Id	Behavior	Name	Environment	TerrainRoot	CloseLoadingDelay	SwitchNpcCd	SceneCamera	CameraId	Terrains[1]	Terrains[2]	Terrains[3]	Position[1]	Position[2]	Position[3]	Rotation[1]	Rotation[2]	Rotation[3]
99990170	99990170				0.15	15	1	9	999901700								
99990180	99990180				0.15	15	1	9	999901800								
99990190	99990190				0.15	15	1	9	999901900								
99990200	99990200				0.15	15	1	9	999902000								
99990210	99990210				0.15	15	1	9	999902100								
99990220	99990220				0.15	15	1	9	999902200								
99990250	99990250				0.15	15	1	9	999902500								
99990260	99990260				0.15	15	1	9	999902600								
99990330	99990330				0.15	15	1	9	999903300								
99990340	99990340				0.15	15	1	9	999903400								
99990350	99990350				0.15	15	1	9	999903500								
99990360	99990360				0.15	15	1	9	999903600								
99990370	99990370				0.15	15	1	9	999903700								
99990380	99990380				0.15	15	1	9	999903800								
99990390	99990390				0.15	15	1	9	999903900								
99990400	99990400				0.15	15	1	9	999904000								
99990410	99990410				0.15	15	1	9	999904100								
99990420	99990420				0.15	15	1	9	999904200								
99990430	99990430				0.15	15	1	9	999904300								
99990440	99990440				0.15	15	1	9	999904400								
99991030	99991030				0.15	15	1	9	999910300								
99991090	99991090				0.15	15	1	9	999910900								
99991100	99991100				0.15	15	1	9	999911000								
99991110	99991110				0.15	15	1	9	999911100								
99991120	99991120				0.15	15	1	9	999911200								
99991130	99991130				0.15	15	1	9	999911300								
99991140	99991140				0.15	15	1	9	999911400								
99991150	99991150				0.15	15	1	9	999911500								
99991160	99991160				0.15	15	1	9	999911600								
99991170	99991170				0.15	15	1	9	999911700								
99991180	99991180				0.15	15	1	9	999911800								
99991190	99991190				0.15	15	1	9	999911900								
99991200	99991200				0.15	15	1	9	999912000								
99991210	99991210				0.15	15	1	9	999912100								
99991250	99991250				0.15	15	1	9	999912500								
99991260	99991260				0.15	15	1	9	999912600								
99991330	99991330				0.15	15	1	9	999913300								
99991340	99991340				0.15	15	1	9	999913400								
99991350	99991350				0.15	15	1	9	999913500								
99991360	99991360				0.15	15	1	9	999913600								
99991370	99991370				0.15	15	1	9	999913700								
99991380	99991380				0.15	15	1	9	999913800								
99991390	99991390				0.15	15	1	9	999913900								
99991400	99991400				0.15	15	1	9	999914000								
99991410	99991410				0.15	15	1	9	999914100								
99991420	99991420				0.15	15	1	9	999914200								
99991430	99991430				0.15	15	1	9	999914300								
99991440	99991440				0.15	15	1	9	999914400								
99992030	99992030				0.15	15	1	9	999920300								
99992090	99992090				0.15	15	1	9	999920900								
99992100	99992100				0.15	15	1	9	999921000								
99992110	99992110				0.15	15	1	9	999921100								
99992120	99992120				0.15	15	1	9	999921200								
99992130	99992130				0.15	15	1	9	999921300								
99992140	99992140				0.15	15	1	9	999921400								
99992150	99992150				0.15	15	1	9	999921500								
99992160	99992160				0.15	15	1	9	999921600								
99992170	99992170				0.15	15	1	9	999921700								
99992180	99992180				0.15	15	1	9	999921800								
99992190	99992190				0.15	15	1	9	999921900								
99992200	99992200				0.15	15	1	9	999922000								
99992210	99992210				0.15	15	1	9	999922100								
99992250	99992250				0.15	15	1	9	999922500								
99992260	99992260				0.15	15	1	9	999922600								
99992330	99992330				0.15	15	1	9	999923300								
99992340	99992340				0.15	15	1	9	999923400								
99992350	99992350				0.15	15	1	9	999923500								
99992360	99992360				0.15	15	1	9	999923600								
99992370	99992370				0.15	15	1	9	999923700								
99992380	99992380				0.15	15	1	9	999923800								
99992390	99992390				0.15	15	1	9	999923900								
99992400	99992400				0.15	15	1	9	999924000								
99992410	99992410				0.15	15	1	9	999924100								
99992420	99992420				0.15	15	1	9	999924200								
99992430	99992430				0.15	15	1	9	999924300								
99992440	99992440				0.15	15	1	9	999924400								
99997110	99997110				0.15	15	1	9	999971100								
99997610	99997610				0.15	15	1	9	999976100								
99997620	99997620				0.15	15	1	9	999976200								
99997120	99997120				0.15	15	1	9	999971200								
99996080	99996080				0.15	15	1	9	999960800								
99991031	99991031				0.15	15	1	9	999910310								
99991111	99991111				0.15	15	1	9	999911110								
99832001	99832001				0.15	15	1	9	998320010								
99832002	99832002				0.15	15	1	9	998320020								
99832003	99832003				0.15	15	1	9	998320030								
99832004	99832004				0.15	15	1	9	998320040								
99832005	99832005				0.15	15	1	9	998320050								
99832006	99832006				0.15	15	1	9	998320060								
99832007	99832007				0.15	15	1	9	998320070								
99832008	99832008				0.15	15	1	9	998320080								
99832009	99832009				0.15	15	1	9	998320090								
99832011	99832011				0.15	15	1	9	998320110								
99832012	99832012				0.15	15	1	9	998320120								
99832016	99832016				0.15	15	1	9	998320160								
99832017	99832017				0.15	15	1	9	998320170								
99832018	99832018				0.15	15	1	9	998320180								
99832019	99832019				0.15	15	1	9	998320190								
99832021	99832021				0.15	15	1	9	998320210								
99832022	99832022				0.15	15	1	9	998320220								
99832023	99832023				0.15	15	1	9	998320230								
99832024	99832024				0.15	15	1	9	998320240								
99832031	99832031				0.15	15	1	9	998320310								
99832032	99832032				0.15	15	1	9	998320320								
99832033	99832033				0.15	15	1	9	998320330								
99832034	99832034				0.15	15	1	9	998320340								
99832201	99832201				0.15	15	1	9	998322010								
99832202	99832202				0.15	15	1	9	998322020								
99832203	99832203				0.15	15	1	9	998322030								
99832204	99832204				0.15	15	1	9	998322040								
99832205	99832205				0.15	15	1	9	998322050								
99832206	99832206				0.15	15	1	9	998322060								
99832207	99832207				0.15	15	1	9	998322070								
99832208	99832208				0.15	15	1	9	998322080								
99832209	99832209				0.15	15	1	9	998322090								
99832211	99832211				0.15	15	1	9	998322110								
99832212	99832212				0.15	15	1	9	998322120								
99832213	99832213				0.15	15	1	9	998322130								
99832214	99832214				0.15	15	1	9	998322140								
99832215	99832215				0.15	15	1	9	998322150								
99832216	99832216				0.15	15	1	9	998322160								
99990450	99990450				0.15	15	1	9	999904500								
99990460	99990460				0.15	15	1	9	999904600								
99991450	99991450				0.15	15	1	9	999914500								
99991460	99991460				0.15	15	1	9	999914600								
99992450	99992450				0.15	15	1	9	999924500								
99992460	99992460				0.15	15	1	9	999924600								
