Info	Key	X	Y
30010103	B104	1517	2853
30010103	B105	1364	2839
30010103	B201	1554	3687
30010103	B202	1683	3863
30010103	B203	1464	3867
30010103	B301	2525	3974
30010103	B302	2708	4094
30010103	B303	2712	3876
30010103	B401	5238	3163
30010103	B402	5400	3046
30010103	B403	5222	2667
30010103	B404	5336	2498
30010103	B405	5284	2245
30010103	B501	5212	1752
30010103	S1	1490	2017
30010103	S2	1455	2746
30010103	S3	1570	3948
30010103	S4	5305	3779
30010103	S5	5352	2880
30010101	PB1	1357	1778
30010101	AP1	1577	4111
30010101	AP2	3229	3996
30010101	AP3	3276	3779
30010101	AP4	5305	3576
30010101	AP5	5200	1017
30010101	A101	1470	1839
30010101	B101	1442	2452
30010101	B102	1593	2691
30010101	B103	1313	2693
30010101	B104	1517	2853
30010101	B105	1364	2839
30010101	B201	1554	3687
30010101	B202	1683	3863
30010101	B203	1464	3867
30010101	B301	2525	3974
30010101	B302	2708	4094
30010101	B303	2712	3876
30010101	B401	5238	3163
30010101	B402	5412	3051
30010101	B403	5222	2667
30010101	B404	5400	2509
30010101	B405	5284	2245
30010101	B501	5212	1752
30010101	S1	1490	2017
30010101	S2	1455	2746
30010101	S3	1570	3948
30010101	S4	5305	3779
30010101	S5	5352	2880
