Id	Name	Info	BornPosition[1]	BornPosition[2]	BornPosition[3]	BornPosition[4]	BornPosition[5]	LookPosition[1]	LookPosition[2]	LookPosition[3]	LookPosition[4]	LookPosition[5]	DefaultObstacleArea[1]	DefaultObstacleArea[2]	DefaultObstacleArea[3]	DefaultObstacleArea[4]	DefaultDynamicObject[1]	DefaultDynamicObject[2]	DefaultDynamicObject[3]	DefaultDynamicObject[4]
999400610	Scene00303a	10070403	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400620	Scene00304a	12050302	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400630	Scene00304d	10050202	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400640	Scene00305a	13010602	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400650	Scene00305d	10050203	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400660	Scene00306a	10040202	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400670	Scene00306d	10050204	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400680	Scene00307a	10050303	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400690	Scene00308a	10040403	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400700	Scene00308d	21010601	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400710	Scene00310d	11070106	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400720	Scene00401a	12060201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400730	Scene00401d	10060104	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400740	Scene00402b	10060204	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400750	Scene00402a	10060102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400770	Scene00402e	10060301	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400780	Scene00402f	10060201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400790	Scene00403a	10060101	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400800	Scene00403b	10060203	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400810	Scene00403d	10060202	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400820	Scene00404a	30020206	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400830	Scene00404b	10060302	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400840	Scene00501a	10060401	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400850	Scene00501b	12080102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400860	Scene00501d	10080203	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400870	Scene00502b	10080101	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400880	Scene00502d	12080203	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400890	Scene00503b	10080104	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400900	Scene00503d	10080302	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400910	Scene00504a	10080403	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400920	Scene00504b	12080401	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400930	Scene00601a	30020407	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400940	Scene07000	70010309	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400950	Scene07001	30010102	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400960	Scene07002	30010202	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400970	Scene07003	30010701	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400980	Scene07004	12050402	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999400990	Scene07004CH1	99940001	PB1	PB1	PB1	PB1	PB1	PB2	PB2	PB2	PB2	PB2								
999401000	Scene07005	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401010	Scene07101b	21010305	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401020	Scene50101a	99999970	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401030	Scene50101b	70010610	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401040	Scene00001Exb	10010001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401050	SceneEX00101d	30020107	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401060	SceneEX00102ts	30060801	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401070	SceneEX00103ts	30020301	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401080	SceneEX00201a	30061001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401110	Scene00901a	10080404	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401120	Scene10001	13010415	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401130	Scene10002	13010614	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401140	Scene10003	13010201	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401150	Scene90101	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401160	Scene90102	11050104	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401170	Scene90103	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401180	Scene90104	99919917	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401200	Scene90105a	30020309	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401210	Sceneice00101	30080201	PB1	PB1	PB1	PB1	PB1	End	End	End	End	End								
999401220	Sceneice00102	30080202	PB1	PB1	PB1	PB1	PB1	PB2	PB2	PB2	PB2	PB2								
999401230	Sceneice00103	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401240	Sceneice00104	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401250	Sceneice00105	30080205	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401260	Scene91101	30080404	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401270	Scene91105	30080402	PB1	PB1	PB1	PB1	PB1	PB2	PB2	PB2	PB2	PB2								
999401280	Scene92101	30080501	PB1	PB1	PB1	PB1	PB1	M101	M101	M101	M101	M101								
999401290	Scene92101a	30080502	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401300	Scene92105	90090001	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401500	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401510	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401520	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401600	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401610	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401620	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401630	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
999401640	Scene00005a	99940150	PB1	PB1	PB1	PB1	PB1	B101	B101	B101	B101	B101								
