Key	CellX	CellY
	48	31
	47	32
	48	32
	46	32
	49	32
	48	33
	49	33
	49	31
	47	33
	50	33
	49	34
	50	34
	50	32
	48	34
	49	35
	50	35
	48	35
	51	35
	50	36
	51	36
	51	34
	49	36
	52	36
	51	37
	52	37
	52	35
	50	37
	48	38
	49	38
	47	38
	48	39
	48	37
	49	39
	49	37
	47	39
	47	37
	46	39
	47	40
	48	40
	46	40
	46	38
	45	40
	46	41
	47	41
	45	41
	45	39
	44	41
	45	42
	46	42
	44	42
	44	40
	43	42
	44	43
	45	43
	43	43
	43	41
	42	43
	43	44
	44	44
	42	44
	42	42
	41	43
	41	44
	41	42
	40	44
	41	45
	42	45
	40	45
	40	43
	43	45
	44	45
	43	46
	44	46
	42	46
	43	47
	44	47
	42	47
	43	48
	44	48
	42	48
	43	49
	44	49
	42	49
	45	49
	44	50
	45	50
	45	48
	43	50
	45	51
	46	51
	44	51
	45	52
	46	52
	46	50
	44	52
	45	53
	46	53
	44	53
	43	52
	46	55
	47	55
	45	55
	46	56
	46	54
	47	56
	47	54
	45	56
	45	54
	46	57
	47	57
	45	57
	46	58
	47	58
	45	58
	46	59
	47	59
	45	59
	46	60
	47	60
	45	60
	45	61
	46	61
	44	61
	45	62
	46	62
	44	62
	44	60
	48	62
	47	62
	48	63
	48	61
	47	63
	47	61
	49	66
	49	67
	47	68
	48	68
	46	68
	47	69
	47	67
	48	69
	48	67
	46	69
	46	67
	47	70
	48	70
	46	70
	47	71
	48	71
	46	71
	15	74
	49	70
	18	72
	49	68
	14	75
	49	71
	49	69
	49	75
	48	75
	49	76
	49	74
	13	78
	48	76
	48	74
	49	77
	13	77
	48	77
	49	78
	14	76
	48	78
	47	78
	48	79
	49	79
	47	79
	47	77
	46	79
	47	80
	48	80
	46	80
	46	78
	45	79
	45	80
	46	81
	47	81
	47	83
	48	83
	46	83
	47	84
	47	82
	48	84
	48	82
	46	84
	46	82
	48	81
	47	86
	48	86
	47	87
	47	85
	48	87
	48	85
	46	85
	9	87
	9	86
	8	86
	7	86
	8	87
	8	85
	9	85
	7	87
	7	85
	8	84
	9	84
	7	84
	8	83
	9	83
	7	83
	10	82
	11	82
	9	82
	10	83
	10	81
	11	83
	11	81
	9	81
	11	80
	12	80
	10	80
	11	79
	12	81
	12	79
	10	79
	11	78
	12	78
	10	78
	11	77
	12	77
	10	77
	12	75
	13	75
	11	75
	12	76
	12	74
	13	76
	13	74
	11	76
	11	74
	13	73
	14	73
	12	73
	13	72
	14	74
	14	72
	12	72
	15	72
	16	72
	15	73
	15	71
	16	73
	16	71
	14	71
	17	71
	16	70
	17	72
	17	70
	15	70
	17	69
	18	69
	16	69
	17	68
	18	70
	18	68
	16	68
	17	67
	18	67
	16	67
	15	67
	16	66
	17	66
	15	68
	15	66
	14	66
	15	65
	16	65
	14	67
	14	65
	13	65
	12	65
	13	66
	13	64
	14	64
	12	66
	12	64
	17	73
	18	71
	19	69
	19	68
	19	67
	18	66
	15	64
	14	63
	13	62
	13	63
	12	62
	12	63
	14	62
	10	63
	11	63
	9	63
	10	64
	10	62
	11	64
	11	62
	9	64
	9	62
	8	63
	7	63
	8	64
	8	62
	7	64
	7	62
	8	61
	9	61
	7	61
	8	60
	9	60
	7	60
	8	59
	9	59
	7	59
	8	58
	9	58
	7	58
	8	57
	9	57
	7	57
	8	56
	9	56
	7	56
	11	55
	12	55
	10	55
	11	56
	11	54
	12	56
	12	54
	10	56
	10	54
	8	55
	9	55
	7	55
	8	54
	9	54
	7	54
	13	55
	13	56
	13	54
	12	53
	13	53
	11	53
	12	52
	13	52
	11	52
	13	50
	14	50
	12	50
	13	51
	13	49
	14	51
	14	49
	12	51
	12	49
	15	50
	15	51
	15	49
	16	49
	15	48
	16	50
	16	48
	14	48
	17	50
	18	50
	17	51
	17	49
	18	51
	18	49
	16	51
	17	48
	18	48
	17	47
	18	47
	16	47
	18	45
	19	45
	17	45
	18	46
	18	44
	19	46
	19	44
	17	46
	17	44
	18	43
	19	43
	17	43
	18	42
	19	42
	17	42
	17	41
	18	41
	16	41
	17	40
	18	40
	16	42
	16	40
	19	48
	19	49
	19	47
	20	46
	20	45
	21	45
	20	44
	20	43
	19	41
	16	39
	17	39
	17	38
	16	38
	17	37
	18	38
	19	38
	19	37
	20	37
	20	36
	21	36
	20	35
	19	36
	18	36
	18	37
	16	36
	17	36
	15	36
	16	37
	16	35
	17	35
	15	37
	15	35
	16	34
	17	34
	15	34
	16	33
	17	33
	15	33
	16	32
	17	32
	15	32
	16	31
	17	31
	15	31
	16	30
	17	30
	15	30
	16	29
	17	29
	15	29
	16	28
	17	28
	15	28
	16	27
	17	27
	15	27
	16	25
	17	25
	15	25
	16	26
	16	24
	17	26
	17	24
	15	26
	15	24
	16	23
	17	23
	15	23
	16	22
	17	22
	15	22
	16	21
	17	21
	15	21
	14	21
	15	20
	16	20
	14	22
	14	20
	17	20
	13	19
	14	19
	13	20
	12	19
	13	21
	15	19
	13	18
	14	18
	12	20
	12	18
	11	18
	12	17
	13	17
	11	19
	11	17
	10	18
	9	18
	10	19
	10	17
	9	19
	9	17
	8	17
	9	16
	10	16
	8	18
	8	16
	9	15
	10	15
	8	15
	7	15
	8	14
	9	14
	7	16
	7	14
	5	15
	6	15
	4	15
	5	16
	5	14
	6	16
	6	14
	4	16
	4	14
	2	15
	3	15
	1	15
	2	16
	2	14
	3	16
	3	14
	1	16
	1	14
	0	15
	0	16
	0	14
	0	13
	1	13
	0	12
	1	12
	0	11
	1	11
	0	10
	1	10
	0	9
	1	9
	0	7
	1	7
	0	8
	0	6
	1	8
	1	6
	0	5
	1	5
	0	4
	1	4
	0	3
	1	3
	0	2
	1	2
	0	1
	1	1
	0	0
	1	0
	3	1
	2	1
	3	2
	3	0
	2	2
	2	0
	24	2
	25	2
	23	2
	26	2
	27	2
	28	2
	29	2
	30	2
	31	2
	32	2
	33	2
	34	2
	35	2
	36	2
	37	2
	39	2
	40	2
	38	2
	41	2
	4	3
	9	13
	14	17
	15	18
	16	19
	18	21
	21	44
	20	42
	19	40
	11	87
	12	87
	10	87
	11	86
	12	86
	10	86
	13	87
	13	86
	14	87
	14	86
	15	87
	15	86
	16	87
	16	86
	18	87
	19	87
	17	87
	18	86
	19	86
	17	86
	25	87
	24	87
	26	87
	22	87
	21	87
	23	87
	49	87
	49	86
	49	85
	20	87
	21	86
	22	86
	20	86
	23	86
	24	86
	25	86
	26	86
	27	86
	28	86
	29	87
	29	86
	30	87
	30	86
	31	87
	31	86
	32	87
	32	86
	33	87
	33	86
	34	87
	34	86
	35	87
	35	86
	36	87
	36	86
	37	87
	37	86
	38	87
	38	86
	39	87
	39	86
	40	87
	40	86
	41	87
	41	86
	42	87
	28	87
	42	86
	43	87
	27	87
	43	86
	44	87
	44	86
	45	87
	45	86
	46	87
	46	86
	45	85
	44	85
	43	85
	42	85
	41	85
	40	85
	39	85
	38	85
	37	85
	36	85
	35	85
	34	85
	33	85
	32	85
	31	85
	30	85
	29	85
	28	85
	27	85
	26	85
	25	85
	24	85
	23	85
	22	85
	21	85
	20	85
	19	85
	18	85
	17	85
	16	85
	15	85
	14	85
	13	85
	12	85
	11	85
	10	85
	14	84
	13	84
	12	84
	11	84
	10	84
	18	39
	19	39
	21	35
	21	37
	19	35
	10	61
	10	60
	10	59
	10	58
	10	57
	11	61
	12	61
	13	61
	14	61
	15	61
	15	62
	15	63
	43	51
	43	53
	44	54
	42	50
	42	51
	41	46
	41	47
	40	42
	42	41
	43	40
	44	39
	45	38
	41	41
	40	41
	20	41
	21	46
	20	47
	47	76
	46	76
	47	75
	46	77
	46	75
	48	73
	49	73
	47	73
	48	72
	49	72
	47	74
	47	72
	47	66
	48	66
	46	66
	47	65
	48	65
	46	65
	47	64
	48	64
	46	64
	46	63
	2	3
	3	3
	2	4
	3	4
	2	5
	3	5
	2	6
	3	6
	2	7
	3	7
	2	8
	3	8
	2	9
	3	9
	2	10
	3	10
	2	11
	3	11
	2	12
	3	12
	2	13
	3	13
	45	63
	45	64
	45	65
	45	66
	45	67
	45	68
	45	69
	45	70
	4	13
	5	13
	6	13
	7	13
	8	13
	10	14
	11	15
	11	16
	12	16
	13	16
	14	16
	15	17
	16	18
	17	19
	18	20
	18	35
	18	34
	18	33
	18	32
	18	31
	18	30
	18	29
	18	28
	18	27
	18	26
	18	25
	18	24
	18	23
	18	22
	10	13
	4	12
	5	12
	6	12
	7	12
	8	12
	9	12
	11	14
	12	15
	13	15
	5	3
	6	3
	7	2
	7	3
	47	4
	47	5
	47	6
	47	7
	48	8
	47	3
	47	2
	49	21
	49	20
	49	19
	49	18
	49	17
	49	16
	49	15
	49	14
	45	32
	46	33
	47	34
	48	36
	47	36
	47	35
	40	46
	41	48
	41	49
	41	50
	42	52
	42	40
	43	39
	44	38
	46	37
	41	40
	19	50
	19	51
	19	52
	18	52
	17	52
	16	52
	15	52
	14	52
	16	64
	17	65
	19	70
	19	71
	19	72
	18	73
	17	74
	16	74
	15	75
	16	75
	0	64
	0	65
	0	66
	0	67
	0	68
	0	69
	0	70
	0	71
	0	72
	0	73
	0	74
	0	75
	0	76
	0	84
	0	85
	0	86
	0	87
	0	88
	0	89
	0	90
	0	91
	0	92
	0	93
	0	94
	0	95
	0	96
	0	97
	0	98
	0	99
	0	100
	0	101
	0	102
	0	103
	0	104
	0	105
	0	106
	0	107
	1	64
	1	65
	1	66
	1	67
	1	68
	1	69
	1	70
	1	71
	1	72
	1	73
	1	74
	1	75
	1	76
	1	84
	1	85
	1	86
	1	87
	1	88
	1	89
	1	90
	1	91
	1	92
	1	93
	1	94
	1	95
	1	96
	1	97
	1	98
	1	99
	1	100
	1	101
	1	102
	1	103
	1	104
	1	105
	1	106
	1	107
	2	64
	2	65
	2	66
	2	67
	2	68
	2	69
	2	70
	2	71
	2	72
	2	73
	2	74
	2	75
	2	76
	2	84
	2	85
	2	86
	2	87
	2	88
	2	89
	2	90
	2	91
	2	92
	2	93
	2	94
	2	95
	2	96
	2	97
	2	98
	2	99
	2	100
	2	101
	2	102
	2	103
	2	104
	2	105
	2	106
	2	107
	3	17
	3	40
	3	41
	3	42
	3	43
	3	44
	3	45
	3	46
	3	47
	3	48
	3	49
	3	50
	3	51
	3	64
	3	65
	3	66
	3	67
	3	68
	3	69
	3	70
	3	71
	3	72
	3	73
	3	74
	3	75
	3	76
	3	84
	3	85
	3	86
	3	87
	3	88
	3	89
	3	90
	3	91
	3	92
	3	93
	3	94
	3	95
	3	96
	3	97
	3	98
	3	99
	3	100
	3	101
	3	102
	3	103
	3	104
	3	105
	3	106
	3	107
	4	17
	4	18
	4	40
	4	41
	4	42
	4	43
	4	44
	4	45
	4	46
	4	47
	4	48
	4	49
	4	50
	4	51
	4	52
	4	53
	4	54
	4	55
	4	56
	4	57
	4	58
	4	59
	4	60
	4	61
	4	64
	4	65
	4	66
	4	67
	4	68
	4	69
	4	70
	4	71
	4	72
	4	73
	4	74
	4	75
	4	76
	4	84
	4	85
	4	86
	4	87
	4	88
	4	89
	4	90
	4	91
	4	92
	4	93
	4	94
	4	95
	4	96
	4	97
	4	98
	4	99
	4	100
	4	101
	4	102
	4	103
	4	104
	4	105
	4	106
	4	107
	5	17
	5	18
	5	19
	5	40
	5	41
	5	42
	5	43
	5	44
	5	45
	5	46
	5	47
	5	48
	5	49
	5	50
	5	51
	5	52
	5	53
	5	54
	5	55
	5	56
	5	57
	5	58
	5	59
	5	60
	5	61
	5	64
	5	65
	5	66
	5	67
	5	68
	5	69
	5	70
	5	71
	5	72
	5	73
	5	74
	5	75
	5	76
	5	84
	5	85
	5	86
	5	87
	5	88
	5	89
	5	90
	5	91
	5	92
	5	93
	5	94
	5	95
	5	96
	5	97
	5	98
	5	99
	5	100
	5	101
	5	102
	5	103
	5	104
	5	105
	5	106
	5	107
	6	17
	6	18
	6	19
	6	40
	6	41
	6	42
	6	43
	6	44
	6	45
	6	46
	6	47
	6	48
	6	49
	6	50
	6	51
	6	52
	6	53
	6	54
	6	55
	6	56
	6	57
	6	58
	6	59
	6	60
	6	61
	6	64
	6	65
	6	66
	6	67
	6	68
	6	69
	6	70
	6	71
	6	72
	6	73
	6	74
	6	75
	6	76
	6	84
	6	85
	6	86
	6	87
	6	88
	6	89
	6	90
	6	91
	6	92
	6	93
	6	94
	6	95
	6	96
	6	97
	6	98
	6	99
	6	100
	6	101
	6	102
	6	103
	6	104
	6	105
	6	106
	6	107
	7	17
	7	18
	7	19
	7	20
	7	40
	7	41
	7	42
	7	43
	7	44
	7	45
	7	46
	7	47
	7	48
	7	49
	7	50
	7	51
	7	52
	7	53
	7	65
	7	66
	7	67
	7	68
	7	69
	7	70
	7	71
	7	72
	7	73
	7	74
	7	75
	7	76
	7	77
	7	78
	7	79
	7	80
	7	81
	7	82
	7	88
	7	89
	7	90
	7	91
	7	92
	7	93
	7	94
	7	95
	7	96
	7	97
	7	98
	7	99
	7	100
	7	101
	7	102
	7	103
	7	104
	7	105
	7	106
	7	107
	8	19
	8	20
	8	21
	8	23
	8	24
	8	25
	8	26
	8	27
	8	28
	8	29
	8	30
	8	40
	8	41
	8	42
	8	43
	8	44
	8	45
	8	46
	8	47
	8	48
	8	49
	8	50
	8	51
	8	52
	8	53
	8	65
	8	66
	8	67
	8	68
	8	69
	8	70
	8	71
	8	72
	8	73
	8	74
	8	75
	8	76
	8	77
	8	78
	8	79
	8	80
	8	81
	8	82
	8	88
	8	89
	8	90
	8	91
	8	92
	8	93
	8	94
	8	95
	8	96
	8	97
	8	98
	8	99
	8	100
	8	101
	8	102
	8	103
	8	104
	8	105
	8	106
	8	107
	9	20
	9	21
	9	22
	9	23
	9	24
	9	25
	9	26
	9	27
	9	28
	9	29
	9	30
	9	31
	9	32
	9	33
	9	34
	9	35
	9	36
	9	37
	9	38
	9	39
	9	40
	9	41
	9	42
	9	43
	9	44
	9	45
	9	46
	9	47
	9	48
	9	49
	9	50
	9	51
	9	52
	9	53
	9	65
	9	66
	9	67
	9	68
	9	69
	9	70
	9	71
	9	72
	9	73
	9	74
	9	75
	9	76
	9	77
	9	78
	9	79
	9	80
	9	88
	9	89
	9	90
	9	91
	9	92
	9	93
	9	94
	9	95
	9	96
	9	97
	9	98
	9	99
	9	100
	9	101
	9	102
	9	103
	9	104
	9	105
	9	106
	9	107
	10	20
	10	21
	10	22
	10	23
	10	24
	10	25
	10	26
	10	27
	10	28
	10	29
	10	30
	10	31
	10	32
	10	33
	10	34
	10	35
	10	36
	10	37
	10	38
	10	39
	10	40
	10	41
	10	42
	10	43
	10	44
	10	45
	10	46
	10	47
	10	48
	10	49
	10	50
	10	51
	10	52
	10	53
	10	65
	10	66
	10	67
	10	68
	10	69
	10	70
	10	71
	10	72
	10	73
	10	74
	10	75
	10	76
	10	88
	10	89
	10	90
	10	91
	10	92
	10	93
	10	94
	10	95
	10	96
	10	97
	10	98
	10	99
	10	100
	10	101
	10	102
	10	103
	10	104
	10	105
	10	106
	10	107
	11	20
	11	21
	11	22
	11	23
	11	24
	11	25
	11	26
	11	27
	11	28
	11	29
	11	30
	11	31
	11	32
	11	33
	11	34
	11	35
	11	36
	11	37
	11	38
	11	39
	11	40
	11	41
	11	42
	11	43
	11	44
	11	45
	11	46
	11	47
	11	48
	11	49
	11	50
	11	51
	11	65
	11	66
	11	67
	11	68
	11	69
	11	70
	11	71
	11	72
	11	73
	11	88
	11	89
	11	90
	11	91
	11	92
	11	93
	11	94
	11	95
	11	96
	11	97
	11	98
	11	99
	11	100
	11	101
	11	102
	11	103
	11	104
	11	105
	11	106
	11	107
	12	21
	12	22
	12	23
	12	24
	12	25
	12	26
	12	27
	12	28
	12	29
	12	30
	12	31
	12	32
	12	33
	12	34
	12	35
	12	36
	12	37
	12	38
	12	39
	12	40
	12	41
	12	42
	12	43
	12	44
	12	45
	12	46
	12	47
	12	48
	12	67
	12	68
	12	69
	12	70
	12	71
	12	88
	12	89
	12	90
	12	91
	12	92
	12	93
	12	94
	12	95
	12	96
	12	97
	12	98
	12	99
	12	100
	12	101
	12	102
	12	103
	12	104
	12	105
	12	106
	12	107
	13	22
	13	23
	13	24
	13	25
	13	26
	13	27
	13	28
	13	29
	13	30
	13	31
	13	32
	13	33
	13	34
	13	35
	13	36
	13	37
	13	38
	13	39
	13	40
	13	41
	13	42
	13	43
	13	44
	13	45
	13	46
	13	47
	13	48
	13	67
	13	68
	13	69
	13	70
	13	71
	13	88
	13	89
	13	90
	13	91
	13	92
	13	93
	13	94
	13	95
	13	96
	13	97
	13	98
	13	99
	13	100
	13	101
	13	102
	13	103
	13	104
	13	105
	13	106
	13	107
	14	23
	14	24
	14	25
	14	26
	14	27
	14	28
	14	29
	14	30
	14	31
	14	32
	14	33
	14	34
	14	35
	14	36
	14	37
	14	38
	14	39
	14	40
	14	41
	14	42
	14	43
	14	44
	14	45
	14	46
	14	47
	14	68
	14	69
	14	70
	14	88
	14	89
	14	90
	14	91
	14	92
	14	93
	14	94
	14	95
	14	96
	14	97
	14	98
	14	99
	14	100
	14	101
	14	102
	14	103
	14	104
	14	105
	14	106
	14	107
	15	38
	15	39
	15	40
	15	41
	15	42
	15	43
	15	44
	15	45
	15	46
	15	47
	15	69
	15	88
	15	89
	15	90
	15	91
	15	92
	15	93
	15	94
	15	95
	15	96
	15	97
	15	98
	15	99
	15	100
	15	101
	15	102
	15	103
	15	104
	15	105
	15	106
	15	107
	15	108
	16	43
	16	44
	16	45
	16	46
	16	88
	16	89
	16	90
	16	91
	16	92
	16	93
	16	94
	16	95
	16	96
	16	97
	16	98
	16	99
	16	100
	16	101
	16	102
	16	103
	16	104
	16	105
	16	106
	16	107
	16	108
	17	88
	17	89
	17	90
	17	91
	17	92
	17	93
	17	94
	17	95
	17	96
	17	97
	17	98
	17	99
	17	100
	17	101
	17	102
	17	103
	17	104
	17	105
	17	106
	17	107
	17	108
	18	88
	18	89
	18	90
	18	91
	18	92
	18	93
	18	94
	18	95
	18	96
	18	97
	18	98
	18	99
	18	100
	18	101
	18	102
	18	103
	18	104
	18	105
	18	106
	18	107
	18	108
	19	88
	19	89
	19	90
	19	91
	19	92
	19	93
	19	94
	19	95
	19	96
	19	97
	19	98
	19	99
	19	100
	19	101
	19	102
	19	103
	19	104
	19	105
	19	106
	19	107
	19	108
	20	88
	20	89
	20	90
	20	91
	20	92
	20	93
	20	94
	20	95
	20	96
	20	97
	20	98
	20	99
	20	100
	20	101
	20	102
	20	103
	20	104
	20	105
	20	106
	20	107
	20	108
	21	88
	21	89
	21	90
	21	91
	21	92
	21	93
	21	94
	21	95
	21	96
	21	97
	21	98
	21	99
	21	100
	21	101
	21	102
	21	103
	21	104
	21	105
	21	106
	21	107
	21	108
	22	88
	22	89
	22	90
	22	91
	22	92
	22	93
	22	94
	22	95
	22	96
	22	97
	22	98
	22	99
	22	100
	22	101
	22	102
	22	103
	22	104
	22	105
	22	106
	22	107
	22	108
	23	88
	23	89
	23	90
	23	91
	23	92
	23	93
	23	94
	23	95
	23	96
	23	97
	23	98
	23	99
	23	100
	23	101
	23	102
	23	103
	23	104
	23	105
	23	106
	23	107
	23	108
	24	88
	24	89
	24	90
	24	91
	24	92
	24	93
	24	94
	24	95
	24	96
	24	97
	24	98
	24	99
	24	100
	24	101
	24	102
	24	103
	24	104
	24	105
	24	106
	24	107
	24	108
	25	88
	25	89
	25	90
	25	91
	25	92
	25	93
	25	94
	25	95
	25	96
	25	97
	25	98
	25	99
	25	100
	25	101
	25	102
	25	103
	25	104
	25	105
	25	106
	25	107
	25	108
	26	88
	26	89
	26	90
	26	91
	26	92
	26	93
	26	94
	26	95
	26	96
	26	97
	26	98
	26	99
	26	100
	26	101
	26	102
	26	103
	26	104
	26	105
	26	106
	26	107
	26	108
	27	88
	27	89
	27	90
	27	91
	27	92
	27	93
	27	94
	27	95
	27	96
	27	97
	27	98
	27	99
	27	100
	27	101
	27	102
	27	103
	27	104
	27	105
	27	106
	27	107
	27	108
	28	88
	28	89
	28	90
	28	91
	28	92
	28	93
	28	94
	28	95
	28	96
	28	97
	28	98
	28	99
	28	100
	28	101
	28	102
	28	103
	28	104
	28	105
	28	106
	28	107
	28	108
	29	88
	29	89
	29	90
	29	91
	29	92
	29	93
	29	94
	29	95
	29	96
	29	97
	29	98
	29	99
	29	100
	29	101
	29	102
	29	103
	29	104
	29	105
	29	106
	29	107
	29	108
	30	88
	30	89
	30	90
	30	91
	30	92
	30	93
	30	94
	30	95
	30	96
	30	97
	30	98
	30	99
	30	100
	30	101
	30	102
	30	103
	30	104
	30	105
	30	106
	30	107
	30	108
	31	88
	31	89
	31	90
	31	91
	31	92
	31	93
	31	94
	31	95
	31	96
	31	97
	31	98
	31	99
	31	100
	31	101
	31	102
	31	103
	31	104
	31	105
	31	106
	31	107
	31	108
	32	88
	32	89
	32	90
	32	91
	32	92
	32	93
	32	94
	32	95
	32	96
	32	97
	32	98
	32	99
	32	100
	32	101
	32	102
	32	103
	32	104
	32	105
	32	106
	32	107
	32	108
	33	88
	33	89
	33	90
	33	91
	33	92
	33	93
	33	94
	33	95
	33	96
	33	97
	33	98
	33	99
	33	100
	33	101
	33	102
	33	103
	33	104
	33	105
	33	106
	33	107
	33	108
	34	88
	34	89
	34	90
	34	91
	34	92
	34	93
	34	94
	34	95
	34	96
	34	97
	34	98
	34	99
	34	100
	34	101
	34	102
	34	103
	34	104
	34	105
	34	106
	34	107
	34	108
	35	88
	35	89
	35	90
	35	91
	35	92
	35	93
	35	94
	35	95
	35	96
	35	97
	35	98
	35	99
	35	100
	35	101
	35	102
	35	103
	35	104
	35	105
	35	106
	35	107
	35	108
	36	88
	36	89
	36	90
	36	91
	36	92
	36	93
	36	94
	36	95
	36	96
	36	97
	36	98
	36	99
	36	100
	36	101
	36	102
	36	103
	36	104
	36	105
	36	106
	36	107
	36	108
	37	88
	37	89
	37	90
	37	91
	37	92
	37	93
	37	94
	37	95
	37	96
	37	97
	37	98
	37	99
	37	100
	37	101
	37	102
	37	103
	37	104
	37	105
	37	106
	37	107
	37	108
	38	88
	38	89
	38	90
	38	91
	38	92
	38	93
	38	94
	38	95
	38	96
	38	97
	38	98
	38	99
	38	100
	38	101
	38	102
	38	103
	38	104
	38	105
	38	106
	38	107
	38	108
	39	88
	39	89
	39	90
	39	91
	39	92
	39	93
	39	94
	39	95
	39	96
	39	97
	39	98
	39	99
	39	100
	39	101
	39	102
	39	103
	39	104
	39	105
	39	106
	39	107
	39	108
	40	88
	40	89
	40	90
	40	91
	40	92
	40	93
	40	94
	40	95
	40	96
	40	97
	40	98
	40	99
	40	100
	40	101
	40	102
	40	103
	40	104
	40	105
	40	106
	40	107
	40	108
	41	88
	41	89
	41	90
	41	91
	41	92
	41	93
	41	94
	41	95
	41	96
	41	97
	41	98
	41	99
	41	100
	41	101
	41	102
	41	103
	41	104
	41	105
	41	106
	41	107
	41	108
	42	88
	42	89
	42	90
	42	91
	42	92
	42	93
	42	94
	42	95
	42	96
	42	97
	42	98
	42	99
	42	100
	42	101
	42	102
	42	103
	42	104
	42	105
	42	106
	42	107
	42	108
	43	88
	43	89
	43	90
	43	91
	43	92
	43	93
	43	94
	43	95
	43	96
	43	97
	43	98
	43	99
	43	100
	43	101
	43	102
	43	103
	43	104
	43	105
	43	106
	43	107
	43	108
	44	88
	44	89
	44	90
	44	91
	44	92
	44	93
	44	94
	44	95
	44	96
	44	97
	44	98
	44	99
	44	100
	44	101
	44	102
	44	103
	44	104
	44	105
	44	106
	44	107
	44	108
	45	44
	45	45
	45	46
	45	47
	45	88
	45	89
	45	90
	45	91
	45	92
	45	93
	45	94
	45	95
	45	96
	45	97
	45	98
	45	99
	45	100
	45	101
	45	102
	45	103
	45	104
	45	105
	45	106
	45	107
	45	108
	46	43
	46	44
	46	45
	46	46
	46	47
	46	48
	46	49
	46	88
	46	89
	46	90
	46	91
	46	92
	46	93
	46	94
	46	95
	46	96
	46	97
	46	98
	46	99
	46	100
	46	101
	46	102
	46	103
	46	104
	46	105
	46	106
	46	107
	46	108
	47	42
	47	43
	47	44
	47	45
	47	46
	47	47
	47	48
	47	49
	47	50
	47	51
	47	52
	47	53
	47	88
	47	89
	47	90
	47	91
	47	92
	47	93
	47	94
	47	95
	47	96
	47	97
	47	98
	47	99
	47	100
	47	101
	47	102
	47	103
	47	104
	47	105
	47	106
	47	107
	47	108
	48	41
	48	42
	48	43
	48	44
	48	45
	48	46
	48	47
	48	48
	48	49
	48	50
	48	51
	48	52
	48	53
	48	54
	48	55
	48	56
	48	57
	48	58
	48	59
	48	60
	48	88
	48	89
	48	90
	48	91
	48	92
	48	93
	48	94
	48	95
	48	96
	48	97
	48	98
	48	99
	48	100
	48	101
	48	102
	48	103
	48	104
	48	105
	48	106
	48	107
	48	108
	49	40
	49	41
	49	42
	49	43
	49	44
	49	45
	49	46
	49	47
	49	48
	49	49
	49	50
	49	51
	49	52
	49	53
	49	54
	49	55
	49	56
	49	57
	49	58
	49	59
	49	60
	49	61
	49	62
	49	63
	49	64
	49	65
	49	80
	49	81
	49	82
	49	83
	49	84
	49	88
	49	89
	49	90
	49	91
	49	92
	49	93
	49	94
	49	95
	49	96
	49	97
	49	98
	49	99
	49	100
	49	101
	49	102
	49	103
	49	104
	49	105
	49	106
	49	107
	50	38
	50	39
	50	40
	50	41
	50	42
	50	43
	50	45
	50	46
	50	47
	50	48
	50	49
	50	50
	50	51
	50	52
	50	53
	50	54
	50	55
	50	56
	50	57
	50	58
	50	59
	50	60
	50	61
	50	62
	50	63
	50	64
	50	65
	50	66
	50	67
	50	68
	50	69
	50	70
	50	71
