Id	Type	Title	Desc	ImageUrl	Weight
24	10401	灰鸦小队	执行部队下属的“灰鸦”，是一支名声响亮的传奇小队。\n作为队长的露西亚，曾在无数战火中得到淬炼，有着极为丰富的作战经验。\n而每一位被她征入灰鸦小队的同伴，也都是各自领域中出类拔萃的精英。\n另一方面，关于灰鸦小队创立背后的各种神秘传闻，也几乎从未有过停止。	Assets/Product/Texture/Image/BgUi/BgFightLoading6.png	30
25	1800	伊甸级·空中花园	第一艘超光速宇宙移民舰“空中花园”的建设，曾是一项众望所归的世纪工程。\n而这次举全球之力的大协作，也将人类社会带入前所未有的“统一和进步”的黄金时代。\n病毒爆发之后，空中花园的建设被迫停止，并接纳了绝大多数逃往太空的幸存者。\n如今它作为人类夺回地球的起点，长期泊于弧形轨道船坞内，与派往地面的部队保持联系。	Assets/Product/Texture/Image/BgUi/BgFightLoading.png	30
26	1800	升格者	升格者相互之间通过“升格网络”共享着一种十分特殊的能力——\n允许它们在接受帕弥什病毒深度感染的同时，仍然维持自我意识，并获得强大的力量。\n成员们结成组织的起因不详，但能确定的是，它们正把帕弥什病毒作为工具，\n向人类乃至全世界“传播”着它们的理念。	Assets/Product/Texture/Image/BgUi/BgFightLoading1.png	30
27	1800	感染体	感染体的类型包括但不限于电子设备设施，机械体，构造体……\n各感染体会根据其自身特性表现出诸如改造，增殖，破坏等不同行为，\n但最终目的都是为了更高效地消灭所有人类意识个体，\n且自身体内的帕弥什病毒浓度越高，攻击欲望就越强烈，破坏力也会越强。	Assets/Product/Texture/Image/BgUi/BgFightLoading2.png	30
28	1800	帕弥什病毒	最初，帕弥什病毒以极高的密度从人类第一座零点能反应堆的真空腔体中现身。\n在其不断进行质量展开的过程中，引发了泄漏爆炸，使其随大气环流最终蔓延至全球。\n帕弥什病毒能够直接破坏生物体细胞，或通过操控逻辑电路使机械体呈现被感染状态，\n并对任何具有人类意识行为的个体，展现出极其强烈的攻击欲望。	Assets/Product/Texture/Image/BgUi/BgFightLoading4.png	30
29	1800	灰鸦小队	执行部队下属的“灰鸦”，是一支名声响亮的传奇小队。\n作为队长的露西亚，曾在无数战火中得到淬炼，有着极为丰富的作战经验。\n而每一位被她征入灰鸦小队的同伴，也都是各自领域中出类拔萃的精英。\n另一方面，关于灰鸦小队创立背后的各种神秘传闻，也几乎从未有过停止。	Assets/Product/Texture/Image/BgUi/BgFightLoading6.png	30
30	1601	伊甸级·空中花园	第一艘超光速宇宙移民舰“空中花园”的建设，曾是一项众望所归的世纪工程。\n而这次举全球之力的大协作，也将人类社会带入前所未有的“统一和进步”的黄金时代。\n病毒爆发之后，空中花园的建设被迫停止，并接纳了绝大多数逃往太空的幸存者。\n如今它作为人类夺回地球的起点，长期泊于弧形轨道船坞内，与派往地面的部队保持联系。	Assets/Product/Texture/Image/BgUi/BgFightLoading.png	30
31	1601	升格者	升格者相互之间通过“升格网络”共享着一种十分特殊的能力——\n允许它们在接受帕弥什病毒深度感染的同时，仍然维持自我意识，并获得强大的力量。\n成员们结成组织的起因不详，但能确定的是，它们正把帕弥什病毒作为工具，\n向人类乃至全世界“传播”着它们的理念。	Assets/Product/Texture/Image/BgUi/BgFightLoading1.png	30
32	1601	感染体	感染体的类型包括但不限于电子设备设施，机械体，构造体……\n各感染体会根据其自身特性表现出诸如改造，增殖，破坏等不同行为，\n但最终目的都是为了更高效地消灭所有人类意识个体，\n且自身体内的帕弥什病毒浓度越高，攻击欲望就越强烈，破坏力也会越强。	Assets/Product/Texture/Image/BgUi/BgFightLoading2.png	30
33	1601	帕弥什病毒	最初，帕弥什病毒以极高的密度从人类第一座零点能反应堆的真空腔体中现身。\n在其不断进行质量展开的过程中，引发了泄漏爆炸，使其随大气环流最终蔓延至全球。\n帕弥什病毒能够直接破坏生物体细胞，或通过操控逻辑电路使机械体呈现被感染状态，\n并对任何具有人类意识行为的个体，展现出极其强烈的攻击欲望。	Assets/Product/Texture/Image/BgUi/BgFightLoading4.png	30
34	1601	灰鸦小队	执行部队下属的“灰鸦”，是一支名声响亮的传奇小队。\n作为队长的露西亚，曾在无数战火中得到淬炼，有着极为丰富的作战经验。\n而每一位被她征入灰鸦小队的同伴，也都是各自领域中出类拔萃的精英。\n另一方面，关于灰鸦小队创立背后的各种神秘传闻，也几乎从未有过停止。	Assets/Product/Texture/Image/BgUi/BgFightLoading6.png	30
35	10203	伊甸级·空中花园	第一艘超光速宇宙移民舰“空中花园”的建设，曾是一项众望所归的世纪工程。\n而这次举全球之力的大协作，也将人类社会带入前所未有的“统一和进步”的黄金时代。\n病毒爆发之后，空中花园的建设被迫停止，并接纳了绝大多数逃往太空的幸存者。\n如今它作为人类夺回地球的起点，长期泊于弧形轨道船坞内，与派往地面的部队保持联系。	Assets/Product/Texture/Image/BgUi/BgFightLoading.png	30
36	10203	升格者	升格者相互之间通过“升格网络”共享着一种十分特殊的能力——\n允许它们在接受帕弥什病毒深度感染的同时，仍然维持自我意识，并获得强大的力量。\n成员们结成组织的起因不详，但能确定的是，它们正把帕弥什病毒作为工具，\n向人类乃至全世界“传播”着它们的理念。	Assets/Product/Texture/Image/BgUi/BgFightLoading1.png	30
37	10203	感染体	感染体的类型包括但不限于电子设备设施，机械体，构造体……\n各感染体会根据其自身特性表现出诸如改造，增殖，破坏等不同行为，\n但最终目的都是为了更高效地消灭所有人类意识个体，\n且自身体内的帕弥什病毒浓度越高，攻击欲望就越强烈，破坏力也会越强。	Assets/Product/Texture/Image/BgUi/BgFightLoading2.png	30
38	10203	帕弥什病毒	最初，帕弥什病毒以极高的密度从人类第一座零点能反应堆的真空腔体中现身。\n在其不断进行质量展开的过程中，引发了泄漏爆炸，使其随大气环流最终蔓延至全球。\n帕弥什病毒能够直接破坏生物体细胞，或通过操控逻辑电路使机械体呈现被感染状态，\n并对任何具有人类意识行为的个体，展现出极其强烈的攻击欲望。	Assets/Product/Texture/Image/BgUi/BgFightLoading4.png	30
39	10203	灰鸦小队	执行部队下属的“灰鸦”，是一支名声响亮的传奇小队。\n作为队长的露西亚，曾在无数战火中得到淬炼，有着极为丰富的作战经验。\n而每一位被她征入灰鸦小队的同伴，也都是各自领域中出类拔萃的精英。\n另一方面，关于灰鸦小队创立背后的各种神秘传闻，也几乎从未有过停止。	Assets/Product/Texture/Image/BgUi/BgFightLoading6.png	30
40	10204	伊甸级·空中花园	第一艘超光速宇宙移民舰“空中花园”的建设，曾是一项众望所归的世纪工程。\n而这次举全球之力的大协作，也将人类社会带入前所未有的“统一和进步”的黄金时代。\n病毒爆发之后，空中花园的建设被迫停止，并接纳了绝大多数逃往太空的幸存者。\n如今它作为人类夺回地球的起点，长期泊于弧形轨道船坞内，与派往地面的部队保持联系。	Assets/Product/Texture/Image/BgUi/BgFightLoading.png	30
41	10204	升格者	升格者相互之间通过“升格网络”共享着一种十分特殊的能力——\n允许它们在接受帕弥什病毒深度感染的同时，仍然维持自我意识，并获得强大的力量。\n成员们结成组织的起因不详，但能确定的是，它们正把帕弥什病毒作为工具，\n向人类乃至全世界“传播”着它们的理念。	Assets/Product/Texture/Image/BgUi/BgFightLoading1.png	30
42	10204	感染体	感染体的类型包括但不限于电子设备设施，机械体，构造体……\n各感染体会根据其自身特性表现出诸如改造，增殖，破坏等不同行为，\n但最终目的都是为了更高效地消灭所有人类意识个体，\n且自身体内的帕弥什病毒浓度越高，攻击欲望就越强烈，破坏力也会越强。	Assets/Product/Texture/Image/BgUi/BgFightLoading2.png	30
43	10204	帕弥什病毒	最初，帕弥什病毒以极高的密度从人类第一座零点能反应堆的真空腔体中现身。\n在其不断进行质量展开的过程中，引发了泄漏爆炸，使其随大气环流最终蔓延至全球。\n帕弥什病毒能够直接破坏生物体细胞，或通过操控逻辑电路使机械体呈现被感染状态，\n并对任何具有人类意识行为的个体，展现出极其强烈的攻击欲望。	Assets/Product/Texture/Image/BgUi/BgFightLoading4.png	30
44	10204	灰鸦小队	执行部队下属的“灰鸦”，是一支名声响亮的传奇小队。\n作为队长的露西亚，曾在无数战火中得到淬炼，有着极为丰富的作战经验。\n而每一位被她征入灰鸦小队的同伴，也都是各自领域中出类拔萃的精英。\n另一方面，关于灰鸦小队创立背后的各种神秘传闻，也几乎从未有过停止。	Assets/Product/Texture/Image/BgUi/BgFightLoading6.png	30
45	10405	伊甸级·空中花园	第一艘超光速宇宙移民舰“空中花园”的建设，曾是一项众望所归的世纪工程。\n而这次举全球之力的大协作，也将人类社会带入前所未有的“统一和进步”的黄金时代。\n病毒爆发之后，空中花园的建设被迫停止，并接纳了绝大多数逃往太空的幸存者。\n如今它作为人类夺回地球的起点，长期泊于弧形轨道船坞内，与派往地面的部队保持联系。	Assets/Product/Texture/Image/BgUi/BgFightLoading.png	30
46	10405	升格者	升格者相互之间通过“升格网络”共享着一种十分特殊的能力——\n允许它们在接受帕弥什病毒深度感染的同时，仍然维持自我意识，并获得强大的力量。\n成员们结成组织的起因不详，但能确定的是，它们正把帕弥什病毒作为工具，\n向人类乃至全世界“传播”着它们的理念。	Assets/Product/Texture/Image/BgUi/BgFightLoading1.png	30
47	10405	感染体	感染体的类型包括但不限于电子设备设施，机械体，构造体……\n各感染体会根据其自身特性表现出诸如改造，增殖，破坏等不同行为，\n但最终目的都是为了更高效地消灭所有人类意识个体，\n且自身体内的帕弥什病毒浓度越高，攻击欲望就越强烈，破坏力也会越强。	Assets/Product/Texture/Image/BgUi/BgFightLoading2.png	30
48	10405	帕弥什病毒	最初，帕弥什病毒以极高的密度从人类第一座零点能反应堆的真空腔体中现身。\n在其不断进行质量展开的过程中，引发了泄漏爆炸，使其随大气环流最终蔓延至全球。\n帕弥什病毒能够直接破坏生物体细胞，或通过操控逻辑电路使机械体呈现被感染状态，\n并对任何具有人类意识行为的个体，展现出极其强烈的攻击欲望。	Assets/Product/Texture/Image/BgUi/BgFightLoading4.png	30
49	10405	灰鸦小队	执行部队下属的“灰鸦”，是一支名声响亮的传奇小队。\n作为队长的露西亚，曾在无数战火中得到淬炼，有着极为丰富的作战经验。\n而每一位被她征入灰鸦小队的同伴，也都是各自领域中出类拔萃的精英。\n另一方面，关于灰鸦小队创立背后的各种神秘传闻，也几乎从未有过停止。	Assets/Product/Texture/Image/BgUi/BgFightLoading6.png	30
50	20001	机械角鲸·德雷克	一种拥有角鲸外形的特殊巨型机械仿生生物，目击报告多见于地球两极海域。\n其周身覆盖有火力十分强大的武器系统，而外观最显著部分——头部高耸的长角，必要时可伸缩，并与其意识系统直接相连接。\n关于机械角鲸遗留的资料很少，但其诞生的缘由似乎与意识海系统的研发直接有关。	Assets/Product/Texture/Image/BgUi/BgFightLoading7.png	30
51	20001	北极航线联合	由于人类对聚变技术的掌握，高速破冰船的出现使得人类完全征服北冰洋。\n北极航线自此成为人类贸易最为繁忙的航线。\n由各贸易港口结成的“北极航线联合”，最终成为黄金时代四大经济体之一。\n由于其地理环境特殊，帕弥什病毒长期处于中低浓度状态。	Assets/Product/Texture/Image/BgUi/BgFightLoading8.png	30
52	20001	守林人	一个位于西伯利亚森林地区的，主要由异人型构造体所结成的特殊组织。\n成立的最初目的是为了防御从森林南部向北移动，进入北极航线联合领地的感染体。\n目前守林人的领袖，是一位叫做罗塞塔的构造体。	Assets/Product/Texture/Image/BgUi/BgFightLoading9.png	30
