Id	Key[1]	Key[2]	Key[3]	Key[4]	Key[5]	Key[6]	Key[7]	Key[8]	Key[9]	Key[10]	Key[11]	Key[12]	Key[13]	Key[14]	Key[15]	Key[16]	Key[17]	Key[18]	Key[19]	Key[20]	Key[21]	Key[22]	Key[23]	Key[24]	Key[25]	Key[26]	Key[27]	Key[28]	Key[29]	Key[30]	Key[31]	Key[32]	Key[33]	Key[34]	Key[35]	Key[36]	Key[37]	Key[38]	Key[39]	Key[40]	Key[41]	Key[42]	Key[43]	Key[44]	Key[45]	Key[46]	Key[47]	Key[48]	Key[49]	Key[50]	Key[51]	Key[52]	Key[53]	Key[54]	Key[55]	Key[56]	Key[57]	Key[58]	Key[59]	Key[60]	Key[61]	Key[62]	Key[63]	Key[64]	Key[65]	Key[66]	Key[67]	Key[68]	Key[69]	Key[70]	Key[71]	Key[72]	Key[73]	Key[74]	Key[75]	Key[76]	Key[77]	Key[78]	Key[79]	Key[80]
101811	9|Cast|10181101	4|Magic|101874|0	4|Magic|101876|0	4|Magic|101870|0	4|Magic|101871|0	4|Magic|101872|0	8|Magic|101873|0	4|Move|200|0.05|	5|Magic|101875|0	6|Magic|101877|0	1|Effect|FxR3DubianAttack23||1	4|Cast|10181112	1|Magic|100031|0	4|Shake|4|0.4|-4|10|0.1|0	8|Shake|5|0.4|-4|10|0.1|1																																																																	
101812	2|Cast|10181201	6|Cast|10181202	10|Cast|10181203	0|Magic|101874|0	0|Magic|101876|0	14|Magic|101875|0	15|Magic|101877|0	0|Magic|101881|0	0|Magic|101882|0	0|Magic|101883|0	2|Magic|101873|0	4|Magic|101881|0	4|Magic|101882|0	4|Magic|101883|0	6|Magic|101873|0	8|Magic|101881|0	8|Magic|101882|0	8|Magic|101883|0	10|Magic|101873|0	0|Cast|10181222	4|Cast|10181223	8|Cast|10181224	0|Cast|10181225	4|Cast|10181226	8|Cast|10181227	1|Magic|100029|0																																																						
101813	2|Cast|10181301	6|Cast|10181302	10|Cast|10181303	0|Magic|101874|0	0|Magic|101876|0	14|Magic|101875|0	15|Magic|101877|0	0|Magic|101881|0	0|Magic|101882|0	0|Magic|101883|0	2|Magic|101873|0	4|Magic|101881|0	4|Magic|101882|0	4|Magic|101883|0	6|Magic|101873|0	8|Magic|101881|0	8|Magic|101882|0	8|Magic|101883|0	10|Magic|101873|0	0|Cast|10181322	4|Cast|10181323	8|Cast|10181324	0|Cast|10181325	4|Cast|10181326	8|Cast|10181327	1|Magic|100030|0																																																						
101814	2|Cast|10181401	6|Cast|10181402	10|Cast|10181403	0|Magic|101874|0	0|Magic|101876|0	14|Magic|101875|0	15|Magic|101877|0	0|Magic|101881|0	0|Magic|101882|0	0|Magic|101883|0	2|Magic|101873|0	4|Magic|101881|0	4|Magic|101882|0	4|Magic|101883|0	6|Magic|101873|0	8|Magic|101881|0	8|Magic|101882|0	8|Magic|101883|0	10|Magic|101873|0	0|Cast|10181422	4|Cast|10181423	8|Cast|10181424	0|Cast|10181425	4|Cast|10181426	8|Cast|10181427	1|Magic|100031|0																																																						
101815	0|Magic|100091|0	93|Magic|100092|0	1|Cast|10181503	0|Magic|101850|0	40|Magic|101874|0	40|Magic|101876|0	50|Magic|101875|0	51|Magic|101877|0	42|Cast|10181509	54|Cast|10181513	1|Magic|101853|0	78|Magic|101854|0																																																																				
101816	0|Magic|100090|0	1|Effect|FxR3DubianMove0102||	15|Magic|100094|0																																																																													
101817	0|Magic|100090|0	1|Effect|FxR3DubianMove0102||	15|Magic|100094|0																																																																													
101818	0|Magic|101865|0																																																																															
101819	1|Magic|100031|0	4|Cast|10181902	3|Cast|10181903	4|Shake|6|0.1|-1|20|0.15|0	5|Shake|6|0.1|-1|20|0.15|1	6|Shake|6|0.1|-1|20|0.15|2																																																																										
101820	0|Magic|101860|0																																																																															
101821																																																																																
101822	0|Magic|100091|0	35|Magic|100092|0	1|Cast|10182203	29|Cast|10182204	1|Cast|10182205	0|Magic|101874|0	12|Magic|101875|0																																																																									
101823	6|Cast|10182301|10182302	1|Effect|FxR3DubianAttack06||1	0|Magic|101881|0	0|Magic|101882|0	0|Magic|101883|0	4|Magic|101873|0	0|Move|500|0.075|	0|Magic|101874|0	0|Magic|101876|0	5|Magic|101875|0	6|Magic|101877|0	14|Magic|101881|0	14|Magic|101882|0	14|Magic|101883|0	25|Magic|101873|0	0|Cast|10182317	14|Cast|10182318	6|Shake|2|0.4|-0.5|20|0.2|0	9|Shake|1|0.25|-0.5|20|0.35|1																																																													
101824	5|Cast|10182401	1|Effect|FxR3DubianAttack01||1	2|Move|35|0.05|0																																																																													
101825	6|Cast|10182501	11|Cast|10182502	1|Effect|FxR3DubianAttack04||1	0|Move|18|0.25|0																																																																												
102801	4|Cast|10280101	3|Cast|10280102																																																																														
102802	9|Cast|10280201	4|Magic|101874|0	4|Magic|101876|0	4|Magic|101870|0	4|Magic|101871|0	4|Magic|101872|0	8|Magic|101873|0	4|Move|200|0.05|	5|Magic|101875|0	6|Magic|101877|0	1|Effect|FxR3DubianAttack21S||1	4|Cast|10280212																																																																				
102803	2|Cast|10280301	6|Cast|10280302	10|Cast|10280303	0|Magic|101874|0	0|Magic|101876|0	14|Magic|101875|0	15|Magic|101877|0	0|Magic|101881|0	0|Magic|101882|0	0|Magic|101883|0	2|Magic|101873|0	4|Magic|101881|0	4|Magic|101882|0	4|Magic|101883|0	6|Magic|101873|0	8|Magic|101881|0	8|Magic|101882|0	8|Magic|101883|0	10|Magic|101873|0	0|Cast|10280321	4|Cast|10280322	8|Cast|10280323	0|Cast|10280324	4|Cast|10280325	8|Cast|10280326																																																							
102804	1|Effect|FxR3DubianAttack41S||	1|Cast|10280402	1|Shake|3|0.15|-1|10|0.15|0																																																																													
102805	1|Effect|FxR3DubianAttack42S||	12|Magic|101885|0																																																																														
100901	5|Cast|10090101	0|Effect|FxR2AilaAttack01|| 	5|Cast|10090103	5|Shake|3|0.2|-0.5|10|0.25|0																																																																												
100902	3|Cast|10090201	10|Cast|10090202	0|Effect|FxR2AilaAttack02||1	7|Cast|10090204																																																																												
100903	2|Cast|10090301	8|Cast|10090302	0|Effect|FxR2AilaAttack03||1																																																																													
100904	2|Cast|10090401	9|Cast|10090402	12|Cast|10090403	15|Cast|10090404	17|Cast|10090405	18|Cast|10090406	0|Effect|FxR2AilaAttack04||1	8|Magic|100905|0	18|Magic|100906|0	8|Magic|100907|0	19|Magic|100908|0																																																																					
100905	4|Cast|10090501	8|Cast|10090502	13|Cast|10090503	0|Effect|FxR2AilaAttack11||1	8|Cast|10090505	6|Cast|10090506	10|Cast|10090507																																																																									
100906	4|Cast|10090601	8|Cast|10090602	13|Cast|10090603	0|Effect|FxR2AilaAttack11||1	5|Cast|10090605	6|Cast|10090606	10|Cast|10090607																																																																									
100907	4|Cast|10090701	8|Cast|10090702	13|Cast|10090703	0|Effect|FxR2AilaAttack13||1	5|Cast|10090705	6|Cast|10090706	10|Cast|10090707																																																																									
100908	5|Cast|10090801|10090804	5|Shake|4|0.45|-0.5|5|0.4|5	1|Effect|FxR2AilaAttack21Dandao|WeaponCase1|1																																																																													
100909	5|Cast|10090901|10090904	5|Shake|4|0.45|-0.5|5|0.4|5	1|Effect|FxR2AilaAttack21Dandao|WeaponCase1|1																																																																													
100910	5|Cast|10091001|10091004	5|Shake|4|0.45|-0.5|5|0.4|5	1|Effect|FxR2AilaAttack23Dandao|WeaponCase1|1																																																																													
100911	13|Cast|10091101	0|Effect|FxR2AilaAttack31||1	13|Cast|10091103	2|Cast|10091104|10091105	13|Shake|2|0.45|-0.25|8|0.5|0	2|Magic|100952|0	10|Magic|100953|0																																																																									
100912	13|Cast|10091201	0|Effect|FxR2AilaAttack31||1	13|Cast|10091203	2|Cast|10091204|10091205	13|Shake|2|0.45|-0.25|8|0.5|0	2|Magic|100952|0	10|Magic|100953|0																																																																									
100913	13|Cast|10091301	0|Effect|FxR2AilaAttack33||1	13|Cast|10091303	2|Cast|10091304|10091305	13|Shake|2|0.45|-0.25|8|0.5|0	2|Magic|100952|0	10|Magic|100953|0																																																																									
100914	1|Effect|FxR2AilaAttack51||1	26|Cast|10091402	32|Cast|10091403	34|Cast|10091404	40|Cast|10091405	45|Cast|10091406	48|Cast|10091407	53|Cast|10091408	58|Cast|10091409	67|Cast|10091410	68|Cast|10091412	0|Magic|100091|0	90|Magic|100092|0	37|Magic|100952|0	44|Magic|100953|0	37|Cast|10091417	26|Effect|FxR2AilaAttack51Dilie||	0|Magic|100960|0																																																														
100915	0|Magic|100090|0	1|Effect|FxR2AilaMove|HitCase|	0|Magic|100094|0	24|Magic|100094|0																																																																												
100916	0|Magic|100090|0	1|Effect|FxR2AilaMove|HitCase|	24|Magic|100094|0																																																																													
100917	0|Magic|100941|0																																																																															
100918	14|Cast|10091801	1|Effect|FxR2AilaAttack31||1	14|Cast|10091803	2|Cast|10091804|10091805	2|Magic|100952|0	10|Magic|100953|0																																																																										
100919																																																																																
100920																																																																																
100921	1|Effect|FxR2AilaAttackQte||1	16|Cast|10092102	0|Cast|10092103	15|Cast|10092104																																																																												
100922																																																																																
100923	1|Cast|10092301																																																																															
100924	1|Effect|FxR2AilaAttack41||1	2|Cast|10092402	26|Cast|10092403	2|Shake|6|0|0.08|20|1.1|0	0|Magic|100955|0	26|Magic|100953|0	26|Cast|10092407																																																																									
