Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]
901504	AddBuff	901504																													
901504000	ChangeAttribAdditive	33|2000|0																													
901505	AddBuff	901505																													
901506	AddAttribValue	53|99999|0																													
901507	ShakeCamera	2|00.2|-00.5|10|00.2|0																													
901508	ShakeCamera	2|00.3|-1|10|00.25|0																													
901603	AddBuff	901603																													
901603000	ChangeAttribAdditive	33|2000|0																													
901604	AddBuff	901604																													
901605	AddAttribValue	53|99999|0																													
901602	ShakeCamera	1|00.1|0|20|00.2|0																													
901606	ShakeCamera	5|00.4|-1|20|00.2|0																													
901702	AddBuff	901702																													
901702000	ChangeAttribAdditive	11|0|3000																													
901704	AddBuff	901704																													
901704000	ChangeAttribAdditive	33|2000|0																													
901705	AddBuff	901705																													
901706	AddAttribValue	53|99999|0																													
901708	ShakeCamera	6|00.3|-1|20|00.2|0																													
901709	ShakeCamera	2|00.3|-1|10|00.3|0																													
901707	ShakeCamera	2|00.4|-1|20|00.2|0																													
901801	AddBuff	901801																													
901801000	HideJoint	ModelCase																													
901804	AddBuff	901804																													
901805	AddBuff	901805																													
901806	AddBuff	901806																													
901806000	ChangeAttribAdditive	33|2000|0																													
901807	AddBuff	901807																													
901808	AddAttribValue	53|99999|0																													
901809	AddBuff	901809																													
901810	AddBuff	901810																													
901811	AddBuff	901811																													
901811000	ChangeAttribAdditive	3||35000																													
901812	AddBuff	901812																													
901812000	ChangeAttribAdditive	3||0																													
901813	AddBuff	901813																													
901814	AddBuff	901814																													
901814000	AddNpcState	11																													
901815	AddBuff	901815																													
901816	ShakeCamera	2|00.4|-1|10|00.3|0																													
901817	ShakeCamera	2|00.4|-1|10|00.3|0																													
901904	AddBuff	901904																													
901904000	ChangeAttribAdditive	33|2000|0																													
901905	AddBuff	901905																													
901906	AddAttribValue	53|99999|0																													
901907	AddBuff	901907																													
901907000	AddBehavior	901907																													
901908	AddBuff	901908																													
901908000	AddBehavior	901908																													
901909	AddBuff	901909																													
901910	AddBuff	901910																													
901910000	AddBehavior	901910																													
901911	AddBuff	901911																													
901911000	AddBehavior	901911																													
901912	AddBuff	901912																													
901912000	AddBehavior	901912																													
901913	AddBuff	901913																													
901914	AddBuff	901914																													
901914000	AddBehavior	901914																													
901915	AddBuff	901915																													
901915000	AddBehavior	901915																													
901916	AddBuff	901916																													
901917	AddBuff	901917																													
901917000	AddBehavior	901917																													
901918	AddBuff	901918																													
901919	AddBuff	901919																													
901920	AddBuff	901920																													
901921	AddBuff	901921																													
901922	ShakeCamera	3|00.3|-1|10|00.25|0																													
901923	ShakeCamera	2|00.6|-1|10|00.35|0																													
901924	ShakeCamera	7|00.2|-00.5|20|00.2|0																													
902002	AddBuff	902002																													
902002000	HideJoint	ModelCase																													
902003	AddBuff	902003																													
902004	AddBuff	902004																													
902005	AddBuff	902005																													
902006	AddBuff	902006																													
902006000	ChangeAttribAdditive	33|2000|0																													
902007	AddBuff	902007																													
902008	AddAttribValue	53|99999|0																													
902106	AddBuff	902106																													
902106000	ChangeAttribAdditive	33|2000|0																													
902107	AddBuff	902107																													
902108	AddAttribValue	53|99999|0																													
902109	AddBuff	902109																													
902110	AddBuff	902110																													
902112	AddBuff	902112																													
902113	ShakeCamera	2|00.4|-00.5|10|00.35|0																													
902114	ShakeCamera	2|00.3|-1|10|00.2|0																													
902115	ShakeCamera	4|00.5|-1|10|00.2|0																													
902116	ShakeCamera	7|00.15|-1|20|00.1|0																													
902117	ShakeCamera	7|00.35|-1|10|00.35|0																													
902118	AddBuff	902118																													
902119	AddBuff	902119																													
902119000	RemoveBuff	902118|																													
902508	AddBuff	902508																													
902508000	ChangeAttribValue	3|-5|																													
902509	AddBuff	902509																													
902509000	AddNpcState	23																													
902510	ShakeCamera	4|00.2|-00.5|10|00.2|0																													
902511	AddBuff	902511																													
902511000	ChangeAttribValue	32|-2500|0																													
902512	AddBuff	902512																													
902512000	AddNpcState	21																													
902513	AddBuff	902513																													
902513000	AddNpcState	22																													
902514	AddBuff	902514																													
902516	AddBuff	902516																													
902516000	ChangeAttribAdditive	4||-5000																													
902517	AddBuff	902517																													
902518	ShakeCamera	4|00.35|-00.5|10|00.3|0																													
902519	ShakeCamera	7|00.35|-00.5|10|00.3|0																													
902520	ShakeCamera	2|00.35|-1|10|00.25|0																													
902605	AddBuff	902605																													
902605000	ChangeAttribValue	3|-5|																													
902606	AddBuff	902606																													
902606000	AddNpcState	23																													
902607	ShakeCamera	1|00.2|0|00.2|00.2|0																													
902608	AddBuff	902608																													
902608000	ChangeAttribValue	32|-1500|0																													
902609	AddBuff	902609																													
902609000	ChangeAttribAdditive	4||-6500																													
902613	AddBuff	902613																													
902613000	ChangeAttribAdditive	4||3500																													
903601	ShakeCamera	2|00.1|0|20|00.08|0																													
903602	ShakeCamera	3|00.25|-00.5|10|00.3|0																													
903603	ShakeCamera	3|00.4|-00.5|10|00.4|0																													
903604	ShakeCamera	2|00.4|-1|10|00.3|0																													
903605	ShakeCamera	2|00.4|-00.5|10|00.3|0																													
960001	AddBuff	960001																													
960002	AddBuff	960002																													
960003	AddBuff	960003																													
960003000	AddBehavior	960003																													
960004	ChangeAttribAdditive	1|0|-100																													
960005	ChangeAttribAdditive	1|0|-500																													
960006	ChangeAttribAdditive	1|0|-1000																													
960007	ChangeAttribAdditive	1|0|-2000																													
960008	ChangeAttribAdditive	1|0|-3000																													
960009	ChangeAttribAdditive	1|0|-4000																													
960010	ChangeAttribAdditive	1|0|-5000																													
960011	ChangeAttribAdditive	1|0|-10000																													
960101	ChangeAttribAdditive	1|0|-100																													
960102	ChangeAttribAdditive	1|0|-500																													
960103	ChangeAttribAdditive	1|0|-1000																													
960104	ChangeAttribAdditive	1|0|-2000																													
960105	ChangeAttribAdditive	1|0|-3000																													
960106	ChangeAttribAdditive	1|0|-4000																													
960107	ChangeAttribAdditive	1|0|-5000																													
960108	ChangeAttribAdditive	1|0|-10000																													
960201	AddBuff	960201																													
960202	ChangeAttribAdditive	1|0|-100																													
960203	ChangeAttribAdditive	1|0|-500																													
960204	ChangeAttribAdditive	1|0|-1000																													
960205	ChangeAttribAdditive	1|0|-2000																													
960206	ChangeAttribAdditive	1|0|-3000																													
960207	ChangeAttribAdditive	1|0|-4000																													
960208	ChangeAttribAdditive	1|0|-5000																													
960209	ChangeAttribAdditive	1|0|-10000																													
960301	AddBuff	960301																													
960302	ChangeAttribAdditive	1|0|-100																													
960303	ChangeAttribAdditive	1|0|-500																													
960304	ChangeAttribAdditive	1|0|-1000																													
960305	ChangeAttribAdditive	1|0|-2000																													
960306	ChangeAttribAdditive	1|0|-3000																													
960307	ChangeAttribAdditive	1|0|-4000																													
960308	ChangeAttribAdditive	1|0|-5000																													
960309	ChangeAttribAdditive	1|0|-10000																													
960401	AddBuff	960401																													
960402	AddBuff	960402																													
960403	AddBuff	960403																													
960404	AddBuff	960404																													
960404000	AddBehavior	960404																													
960405	AddBuff	960405																													
960406	AddBuff	960406																													
960407	AddBuff	960407																													
960408	AddBuff	960408																													
960409	AddBuff	960409																													
960501	AddBuff	960501																													
960502	AddBuff	960502																													
960502000	ChangeAttribAdditive	11|0|1000																													
960503	AddBuff	960503																													
960503000	ChangeAttribAdditive	11|0|2000																													
960504	AddBuff	960504																													
960504000	ChangeAttribAdditive	11|0|3000																													
960505	AddBuff	960505																													
960505000	ChangeAttribAdditive	11|0|4000																													
960506	AddBuff	960506																													
960506000	ChangeAttribAdditive	11|0|5000																													
960507	AddBuff	960507																													
960507000	ChangeAttribAdditive	11|0|6000																													
960508	AddBuff	960508																													
960508000	ChangeAttribAdditive	11|0|7000																													
960509	AddBuff	960509																													
960509000	ChangeAttribAdditive	11|0|8000																													
960510	AddBuff	960510																													
960601	AddBuff	960601																													
960701	AddBuff	960701																													
960702	AddBuff	960702																													
960703	AddBuff	960703																													
960704	AddBuff	960704																													
960705	AddBuff	960705																													
960706	AddBuff	960706																													
960707	AddBuff	960707																													
960708	AddBuff	960708																													
960709	AddBuff	960709																													
960710	AddBuff	960710																													
970101	AddBuff	970101																													
970101000	AddNpcState	21																													
970102	AddBuff	970102																													
970105	AddBuff	970105																													
970105000	ChangeAttribAdditive	3|-8|0																													
970106	ShakeCamera	7|00.35|-00.5|10|00.3|0																													
970107	ShakeCamera	3|00.25|-1|10|00.25|0																													
902902	AddBuff	902902																													
902902000	HideJoint	ModelCase																													
903002	AddBuff	903002																													
903002000	HideJoint	ModelCase																													
971401	AddBuff	971401																													
971402	AddBuff	971402																													
971404	ShakeCamera	4|00.5|-00.5|10|00.3|0																													
971405	AddBuff	971405																													
971406	AddBuff	971406																													
971407	AddBuff	971407																													
971407000	ChangeAttribValue	3|-2|																													
971408	AddBuff	971408																													
971410	ShakeCamera	4|00.3|-00.5|10|00.25|0																													
971411	AddBuff	971411																													
971412	AddBuff	971412																													
971413	AddBuff	971413																													
971413000	ChangeAttribValue	3|-2|																													
971414	AddBuff	971414																													
971415	DragNpc	1|1|2|0																													
971416	AddBuff	971416																													
971417	AddBuff	971417																													
971418	AddBuff	971418																													
971420	ShakeCamera	4|00.3|-00.5|10|00.25|0																													
971421	AddBuff	971421																													
971422	AddBuff	971422																													
971423	AddBuff	971423																													
971426	ShakeCamera	2|00.3|-00.5|10|00.2|0																													
971427	AddBuff	971427																													
971428	AddBuff	971428																													
971429	AddBuff	971429																													
971430	AddBuff	971430																													
971430000	ChangeAttribAdditive	3|-3|																													
971431	AddBuff	971431																													
971433	ShakeCamera	6|00.3|-00.5|10|00.2|0																													
971434	AddBuff	971434																													
971435	AddBuff	971435																													
971436	AddBuff	971436																													
971437	AddBuff	971437																													
971437000	ChangeAttribAdditive	3|-3|																													
971438	AddBuff	971438																													
971439	AddBuff	971439																													
971439000	AddNpcState	23																													
971440	AddAttribValue	53|-99999|0																													
971441	AddBuff	971441																													
971441000	ChangeAttribAdditive	32|7000|																													
971442	AddBuff	971442																													
971443	AddBuff	971443																													
971443000	ChangeAttribAdditive	3|-1|0																													
971444	AddBuff	971444																													
971444000	ChangeAttribAdditive	3|-1|0																													
971445	AddBuff	971445																													
971445000	ChangeAttribAdditive	3|-1|0																													
971446	AddBuff	971446																													
971446000	ChangeAttribAdditive	25|2000|0																													
971447	AddBuff	971447																													
971447000	ChangeAttribAdditive	3|-1|0																													
971448	AddBuff	971448																													
971448000	ChangeAttribAdditive	3|-1|0																													
971449	AddBuff	971449																													
971449000	ChangeAttribAdditive	3|-1|0																													
971450	AddBuff	971450																													
971450000	ChangeAttribAdditive	25|2000|0																													
971451	AddBuff	971451																													
971451000	ChangeAttribAdditive	3|-1|0																													
971452	AddBuff	971452																													
971452000	ChangeAttribAdditive	3|-1|0																													
971453	AddBuff	971453																													
971453000	HideJoint	ShouJiaR																													
971454	AddBuff	971454																													
971454000	HideJoint	TuiJiaR																													
971455	AddBuff	971455																													
971455000	HideJoint	KuiJia																													
971456	AddBuff	971456																													
971456000	HideJoint	TuiJiaL																													
971457	AddBuff	971457																													
971457000	HideJoint	XiongJia																													
971458	AddBuff	971458																													
971458000	HideJoint	JianJiaR																													
971459	AddBuff	971459																													
971459000	HideJoint	JianJiaL																													
971460	AddBuff	971460																													
971460000	HideJoint	ShouJiaL																													
971461	AddBuff	971461																													
971462	AddBuff	971462																													
971463	AddBuff	971463																													
971464	AddBuff	971464																													
971465	AddBuff	971465																													
971466	AddBuff	971466																													
971467	AddBuff	971467																													
971468	AddBuff	971468																													
971469	AddBuff	971469																													
971470	AddBuff	971470																													
971471	AddBuff	971471																													
971602	ShakeCamera	2|00.3|-00.5|10|00.3|0																													
971604	AddBuff	971604																													
971604000	AddNpcState	23																													
971605	ShakeCamera	1|00.3|0|00.2|00.2|0																													
971606	AddBuff	971606																													
971606000	AddNpcState	21																													
971607	AddBuff	971607																													
971607000	AddNpcState	22																													
971608	AddBuff	971608																													
971609	AddBuff	971609																													
971610	AddBuff	971610																													
971611	AddBuff	971611																													
971612	AddBuff	971612																													
971614	AddBuff	971614																													
971614000	ShakeCamera	6|00.15|-00.5|20|00.15|0																													
971615	AddBuff	971615																													
971616	AddBuff	971616																													
971618	AddBuff	971618																													
971618000	ShakeCamera	3|00.25|-00.5|20|00.2|0																													
971619	AddBuff	971619																													
971619000	AddNpcState	23																													
971620	AddBuff	971620																													
971621	AddBuff	971621																													
971623	AddBuff	971623																													
971623000	ShakeCamera	2|00.35|-1|10|00.3|0																													
971624	AddBuff	971624																													
971624000	AddNpcState	23																													
971626	AddBuff	971626																													
971627	AddBuff	971627																													
971628	AddBuff	971628																													
971628000	ChangeAttribValue	3|-9|																													
971629	AddBuff	971629																													
971630	AddBuff	971630																													
971632	AddBuff	971632																													
971632000	ShakeCamera	4|00.4|00.5|20|00.2|0																													
971633	AddBuff	971633																													
971635	AddBuff	971635																													
971636	AddBuff	971636																													
971636000	ChangeAttribAdditive	27|2500|0																													
971637	AddBuff	971637																													
971638	AddBuff	971638																													
971639	AddBuff	971639																													
971641	AddBuff	971641																													
971642	AddBuff	971642																													
971643	AddBuff	971643																													
971644	AddBuff	971644																													
971645	AddBuff	971645																													
971646	AddBuff	971646																													
971646000	ChangeAttribValue	3|-7|																													
971647	AddBuff	971647																													
971647000	ChangeAttribValue	32|3000|																													
971648	AddBuff	971648																													
971649	AddBuff	971649																													
971649000	ChangeAttribValue	25|5000|5000																													
971650	AddBuff	971650																													
971651	AddBuff	971651																													
971652	AddBuff	971652																													
971652000	ChangeAttribValue	25|5000|5000																													
971653	AddBuff	971653																													
910300	AddBuff	910300																													
910300000	AddBehavior	910300																													
910900	AddBuff	910900																													
910900000	AddBehavior	910900																													
911000	AddBuff	911000																													
911000000	AddBehavior	911000																													
911100	AddBuff	911100																													
911100000	AddBehavior	911100																													
911200	AddBuff	911200																													
911200000	AddBehavior	911200																													
911300	AddBuff	911300																													
911300000	AddBehavior	911300																													
911400	AddBuff	911400																													
911400000	AddBehavior	911400																													
911500	AddBuff	911500																													
911500000	AddBehavior	911500																													
911600	AddBuff	911600																													
911600000	AddBehavior	911600																													
911700	AddBuff	911700																													
911700000	AddBehavior	911700																													
911800	AddBuff	911800																													
911800000	AddBehavior	911800																													
911900	AddBuff	911900																													
911900000	AddBehavior	911900																													
912000	AddBuff	912000																													
912000000	AddBehavior	912000																													
912100	AddBuff	912100																													
912100000	AddBehavior	912100																													
912500	AddBuff	912500																													
912500000	AddBehavior	912500																													
912600	AddBuff	912600																													
912600000	AddBehavior	912600																													
913300	AddBuff	913300																													
913300000	AddBehavior	913300																													
913400	AddBuff	913400																													
913400000	AddBehavior	913400																													
913500	AddBuff	913500																													
913500000	AddBehavior	913500																													
913600	AddBuff	913600																													
913600000	AddBehavior	913600																													
913700	AddBuff	913700																													
913700000	AddBehavior	913700																													
913800	AddBuff	913800																													
913800000	AddBehavior	913800																													
913900	AddBuff	913900																													
913900000	AddBehavior	913900																													
914000	AddBuff	914000																													
914000000	AddBehavior	914000																													
914100	AddBuff	914100																													
914100000	AddBehavior	914100																													
914200	AddBuff	914200																													
914200000	AddBehavior	914200																													
914300	AddBuff	914300																													
914300000	AddBehavior	914300																													
920300	AddBuff	920300																													
920300000	AddBehavior	920300																													
920900	AddBuff	920900																													
920900000	AddBehavior	920900																													
921000	AddBuff	921000																													
921000000	AddBehavior	921000																													
921100	AddBuff	921100																													
921100000	AddBehavior	921100																													
921200	AddBuff	921200																													
921200000	AddBehavior	921200																													
921300	AddBuff	921300																													
921300000	AddBehavior	921300																													
921400	AddBuff	921400																													
921400000	AddBehavior	921400																													
921500	AddBuff	921500																													
921500000	AddBehavior	921500																													
921600	AddBuff	921600																													
921600000	AddBehavior	921600																													
921700	AddBuff	921700																													
921700000	AddBehavior	921700																													
921800	AddBuff	921800																													
921800000	AddBehavior	921800																													
921900	AddBuff	921900																													
921900000	AddBehavior	921900																													
922000	AddBuff	922000																													
922000000	AddBehavior	922000																													
922100	AddBuff	922100																													
922100000	AddBehavior	922100																													
922500	AddBuff	922500																													
922500000	AddBehavior	922500																													
922600	AddBuff	922600																													
922600000	AddBehavior	922600																													
923300	AddBuff	923300																													
923300000	AddBehavior	923300																													
923400	AddBuff	923400																													
923400000	AddBehavior	923400																													
923500	AddBuff	923500																													
923500000	AddBehavior	923500																													
923600	AddBuff	923600																													
923600000	AddBehavior	923600																													
923700	AddBuff	923700																													
923700000	AddBehavior	923700																													
923800	AddBuff	923800																													
923800000	AddBehavior	923800																													
923900	AddBuff	923900																													
923900000	AddBehavior	923900																													
924000	AddBuff	924000																													
924000000	AddBehavior	924000																													
924100	AddBuff	924100																													
924100000	AddBehavior	924100																													
924200	AddBuff	924200																													
924200000	AddBehavior	924200																													
924300	AddBuff	924300																													
924300000	AddBehavior	924300																													
914600	AddBuff	914600																													
914600000	AddBehavior	914600																													
924600	AddBuff	924600																													
924600000	AddBehavior	924600																													
