Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	TrackTarget	LiveTime	FillTime	DeadExplosion	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[3]	MagicLauncherNpc[2]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	TimeScale	TimeScaleDuration
10140907	蓝球1消-一般子弹	1	0.4	1	-0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	260	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409071	101420	101427							1.2	HitCase		0		0			0	1				
10140908	蓝球1消-一般子弹	1	0.4	1	0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	80	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409081	101420	101427							1.4	HitCase		0		0			0	1				
10140909	蓝球1消-一般子弹	1	0.4	1	0.9	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	90	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409091	101420	101427							1.3	HitCase		0		0			0	1				
10140910	蓝球1消-一般子弹	1	0.4	1	0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	100	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409101	101420	101427							1.2	HitCase		0		0			0	1				
10140911	蓝球1消-一般子弹	1	0.4	1	-0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	290	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409111	101420	101427							1.5	HitCase		0		0			0	1				
10140912	蓝球1消-一般子弹	1	0.4	1	-0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	250	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409121	101420	101427							1.1	HitCase		0		0			0	1				
10140913	蓝球1消-一般子弹	1	0.4	1	0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	70	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409131	101420	101427							1.5	HitCase		0		0			0	1				
10140914	蓝球1消-一般子弹	1	0.4	1	0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	110	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409141	101420	101427							1.1	HitCase		0		0			0	1				
10140915	蓝球1消-一般子弹	1	0.4	1	0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409151	101420	101427							1	HitCase		0		0			0	1				
10140916	蓝球1消-一般子弹	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409161	101420	101427							1.6	HitCase		0		0			0	1				
10140917	蓝球1消-普攻4高空子弹1	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409171	101420	101427							2.8	HitCase		0		0			0	1				
10140918	蓝球1消-普攻4高空子弹2	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	60	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409181	101420	101427							2.8	HitCase		0		0			0	1				
10140919	蓝球1消-普攻4高空子弹3	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	240	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409191	101420	101427							2.8	HitCase		0		0			0	1				
10140920	蓝球1消-普攻4高空子弹4	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409201	101420	101427							2.8	HitCase		0		0			0	1				
10140924	蓝球1消-红球黄球被动子弹	1	0.4	1	0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	100	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409241	101420	101427							1.2	HitCase		0		0			0	1				
10140925	蓝球1消-红球黄球被动子弹	1	0.4	1	0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409251	101420	101427							1	HitCase		0		0			0	1				
10140926	蓝球1消-红球黄球被动子弹	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	60	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409261	101420	101427							1.6	HitCase		0		0			0	1				
10140927	蓝球1消-红球黄球被动子弹	1	0.4	1	0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	80	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409271	101420	101427							1.4	HitCase		0		0			0	1				
10140928	蓝球1消-红球黄球被动子弹	1	0.4	1	-0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	280	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409281	101420	101427							1.4	HitCase		0		0			0	1				
10140929	蓝球1消-红球黄球被动子弹	1	0.4	1	-0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	260	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409291	101420	101427							1.2	HitCase		0		0			0	1				
10140930	蓝球1消-红球黄球被动子弹	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409301	101420	101427							1.6	HitCase		0		0			0	1				
10140931	蓝球1消-红球黄球被动子弹	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	240	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101409311	101420	101427							1	HitCase		0		0			0	1				
10140932	蓝球子弹地面特效1	1	0.4	1	-0.8	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	280	-50	0	1	26.17991667	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140933	蓝球子弹地面特效2	1	0.4	1	-0.9	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	270	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140934	蓝球子弹地面特效3	1	0.4	1	-0.8	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	260	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140935	蓝球子弹地面特效4	1	0.4	1	0.8	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	80	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140936	蓝球子弹地面特效5	1	0.4	1	0.9	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	90	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140937	蓝球子弹地面特效6	1	0.4	1	0.8	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	100	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140938	蓝球子弹地面特效7	1	0.4	1	-0.7	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	290	-50	0	1	0	-3	0								3							4	3		0	0										1.5	HitCase		0		0			0	1				
10140939	蓝球子弹地面特效8	1	0.4	1	-0.7	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	250	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140940	蓝球子弹地面特效9	1	0.4	1	0.7	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	70	-50	0	1	0	-3	0								3							4	3		0	0										1.5	HitCase		0		0			0	1				
10140941	蓝球子弹地面特效10	1	0.4	1	0.7	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	110	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140942	蓝球子弹地面特效11	1	0.4	1	0.6	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	120	-50	0	1	0	-3	0								3							4	3		0	0										1.4	HitCase		0		0			0	1				
10140943	蓝球子弹地面特效12	1	0.4	1	-0.6	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	300	-50	0	1	0	-3	0								3							4	3		0	0										1.6	HitCase		0		0			0	1				
10140944	蓝球子弹空中特效1	1	0.4	1	-0.6	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	300	-50	0	1	0	-3	0								3							4	3		0	0										2.5	HitCase		0		0			0	1				
10140945	蓝球子弹空中特效2	1	0.4	1	-0.6	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	60	-50	0	1	0	-3	0								3							4	3		0	0										2.5	HitCase		0		0			0	1				
10140946	蓝球子弹空中特效3	1	0.4	1	-0.6	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	240	-50	0	1	0	-3	0								3							4	3		0	0										2.5	HitCase		0		0			0	1				
10140947	蓝球子弹空中特效4	1	0.4	1	-0.6	-1	0			4	1	0.1			-1						FxR3BiankaAttack21DandaoBorn		-1			5	120	-50	0	1	0	-3	0								3							4	3		0	0										2.5	HitCase		0		0			0	1				
10141005	蓝球2消-一般子弹	1	0.4	1	-0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	280	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410051	101421	101427							1.4	HitCase		0		0			0	1				
10141006	蓝球2消-一般子弹	1	0.4	1	-0.9	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	270	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410061	101421	101427							1.3	HitCase		0		0			0	1				
10141007	蓝球2消-一般子弹	1	0.4	1	-0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	260	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410071	101421	101427							1.2	HitCase		0		0			0	1				
10141008	蓝球2消-一般子弹	1	0.4	1	0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	80	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410081	101421	101427							1.4	HitCase		0		0			0	1				
10141009	蓝球2消-一般子弹	1	0.4	1	0.9	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	90	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410091	101421	101427							1.3	HitCase		0		0			0	1				
10141010	蓝球2消-一般子弹	1	0.4	1	0.8	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	100	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410101	101421	101427							1.2	HitCase		0		0			0	1				
10141011	蓝球2消-一般子弹	1	0.4	1	-0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	290	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410111	101421	101427							1.5	HitCase		0		0			0	1				
10141012	蓝球2消-一般子弹	1	0.4	1	-0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	250	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410121	101421	101427							1.1	HitCase		0		0			0	1				
10141013	蓝球2消-一般子弹	1	0.4	1	0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	70	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410131	101421	101427							1.5	HitCase		0		0			0	1				
10141014	蓝球2消-一般子弹	1	0.4	1	0.7	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	110	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410141	101421	101427							1.1	HitCase		0		0			0	1				
10141015	蓝球2消-一般子弹	1	0.4	1	0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410151	101421	101427							1	HitCase		0		0			0	1				
10141016	蓝球2消-一般子弹	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410161	101421	101427							1.6	HitCase		0		0			0	1				
10141017	蓝球2消-普攻4高空子弹1	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410171	101421	101427							2.8	HitCase		0		0			0	1				
10141018	蓝球2消-普攻4高空子弹2	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	60	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410181	101421	101427							2.8	HitCase		0		0			0	1				
10141019	蓝球2消-普攻4高空子弹3	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	240	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410191	101421	101427							2.8	HitCase		0		0			0	1				
10141020	蓝球2消-普攻4高空子弹4	1	0.4	1	-0.6	-1	60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410201	101421	101427							2.8	HitCase		0		0			0	1				
10141024	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	100	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410241	101421	101427							1.2	HitCase		0		0			0	1				
10141025	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410251	101421	101427							1	HitCase		0		0			0	1				
10141026	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	60	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410261	101421	101427							1.6	HitCase		0		0			0	1				
10141027	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	80	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410271	101421	101427							1.4	HitCase		0		0			0	1				
10141028	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	280	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410281	101421	101427							1.4	HitCase		0		0			0	1				
10141029	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	260	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410291	101421	101427							1.2	HitCase		0		0			0	1				
10141030	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410301	101421	101427							1.6	HitCase		0		0			0	1				
10141031	蓝球2消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	240	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101410311	101421	101427							1	HitCase		0		0			0	1				
10141105	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	280	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411051	101422	101427							1.4	HitCase		0		0			0	1				
10141106	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	270	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411061	101422	101427							1.3	HitCase		0		0			0	1				
10141107	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	260	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411071	101422	101427							1.2	HitCase		0		0			0	1				
10141108	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	80	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411081	101422	101427							1.4	HitCase		0		0			0	1				
10141109	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	90	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411091	101422	101427							1.3	HitCase		0		0			0	1				
10141110	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	100	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411101	101422	101427							1.2	HitCase		0		0			0	1				
10141111	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	290	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411111	101422	101427							1.5	HitCase		0		0			0	1				
10141112	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	250	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411121	101422	101427							1.1	HitCase		0		0			0	1				
10141113	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	70	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411131	101422	101427							1.5	HitCase		0		0			0	1				
10141114	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	110	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411141	101422	101427							1.1	HitCase		0		0			0	1				
10141115	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411151	101422	101427							1	HitCase		0		0			0	1				
10141116	蓝球3消-一般子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411161	101422	101427							1.6	HitCase		0		0			0	1				
10141117	蓝球3消-普攻4高空子弹1	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411171	101422	101427							2.8	HitCase		0		0			0	1				
10141118	蓝球3消-普攻4高空子弹2	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	60	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411181	101422	101427							2.8	HitCase		0		0			0	1				
10141119	蓝球3消-普攻4高空子弹3	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	240	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411191	101422	101427							2.8	HitCase		0		0			0	1				
10141120	蓝球3消-普攻4高空子弹4	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao		1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411201	101422	101427							2.8	HitCase		0		0			0	1				
10141124	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	100	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411241	101422	101427							1.2	HitCase		0		0			0	1				
