Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	TrackTarget	LiveTime	FillTime	DeadExplosion	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[3]	MagicLauncherNpc[2]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	TimeScale	TimeScaleDuration
99110521	暴击包	2	0.3				8			4		999		1	-1						FxDropViolent		-1			3	-80	0.1	10	0	0	0	0	3	999		1	99110522	1		4	1													1	HitCase		0		1	999	1	0					
99110522	·····	2	0.3				0			4		999			1		FxDropViolentBeHit				FxDropViolent		1			1					0	0	0	2							2	1					700926								0	HitCase		0		1			0					
99110523	绿色血包（对自己生效）	2	0.3				8			1		999		1	-1						FxDropCure		-1			3	-80	0.1	10	0	0	0	0	3	999		1	99110524	1		4	1													1	HitCase		0		1	999	1	0					
99110524	·····	2	0.3				0			1		999			1		FxDropCureBeHit				FxDropCure		1			1					0	0	0	2							2	1					700926								0	HitCase		0		1			0					
99110525	手榴弹	2	0.3				8			4		999		1	-1						FxDropCure		-1			3	-80	0.1	10	0	0	0	0	3	999		1	99110526	1		4	1													1	HitCase		0		1	999	1	0					
99110526	·····	2	0.3				0			1		999			1		FxDropCureBeHit				FxDropCure		1			1					0	0	0	2							2	1					700929								0	HitCase		0		1			0					
99110527	毒圈罩子（赏金任务用）	2	0.3				8			4		999		1	-1						FxDuquan		-1			3	-80	0.1	10	0	0	0	0	3							4	1													1	HitCase		0		1	999	1	0					
99110528	毒圈罩子（赏金任务用）	2	0.1				0			4		0.1			-1					HitCase	FxMb1SwordMd030002Attack02Bip001		-1			1					0	0	0	0							0	1													0	HitCase		0		1			0					
99110529	召怪掉落	2	0.3				8			4		999		1	-1						FxDropCure		-1			3	-80	0.1	10	0	0	0	0	3							4	1													1	HitCase		0		1	999	1	0					
99110530	闪现特效	2	2				0			4		1.1			-1					HitCase	FxMb1LuxiyaMd000003Shanbi		-1			1					0	0	0	0							0	1													0	HitCase	1	0		0			0					
99110531	地刺特效	2	2				0			4		1.1			-1						FxMb1VirginbioMd030001Attack02		-1			1					0	0	0	1							4	1													0	HitCase		0		0			0					
99110532	爆炸特效	2	2				0			4		1.1			-1					HitCase	FxTongyongBaozha		-1			1					0	0	0	0							0	1													0	HitCase	1	0		0			0					
99110541	扳手机械潜行半径	3	2	60			0		90	4		0.05			-1	1	FxDibingShouji		1		FxYujingRing		-1			1					0	0	0	0							1	1				991105411	700210					715037			0	HitCase	1	1		1			0					
99110542	扳手机械潜行半径	3	2	60			0		90	4		0.05			-1	1	FxDibingShouji		1		FxYujingRing		-1			1					0	0	0	0							1	1				991105421	700210					715037			0	HitCase	1	1		1			0					
99110543	扳手机械潜行半径	3	2	60			0		90	4		0.05			-1	1	FxDibingShouji		1		FxYujingRing		-1			1					0	0	0	0							1	1				991105431	700210					715037			0	HitCase	1	1		1			0					
99110544	扳手机械潜行半径	3	2	60			0		90	4		0.05			-1	1	FxDibingShouji		1		FxYujingRing		-1			1					0	0	0	0							1	1				991105441	700210					715037			0	HitCase	1	1		1			0					
99110545	光照	3	55	1.5			0			2		9999			-1	1			0.05		FxYujingXian01		-1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110546	光照	1	1	30		14.5	0			2		9999			-1	1			0.05		FxYujingJu01		-1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110550	控制区域扩散1	3	1				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110551	控制区域扩散2	3	1.5				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110552	控制区域扩散3	3	2				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110553	控制区域扩散4	3	2.5				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110554	控制区域扩散5	3	3				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110555	控制区域扩散6	3	3.5				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110556	控制区域扩散7	3	4				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
99110557	控制区域扩散8	3	4.5				0			2		9999			1	1			0.05		FxMt1DwxMd000001Buff		1			1					0	0	0	0							0	1													0	HitCase	1	1		1			0					
90371101	弓箭手尖兵拔箭射击-伤害子弹	2	0.5				28		0	4		20			-1		FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		-1			1					0	0	0	0							0	1					991595								0	HitCase		0		1			1					
90371102	弓箭手尖兵拔箭射击-伤害子弹	2	0.5				28		15	4		20			-1	1	FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		-1			1					0	0	0	0							0	1					991591								0	HitCase		0		1			1					
90371103	弓箭手尖兵拔箭射击-伤害子弹	2	0.5				28		30	4		20			-1	1	FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		-1			1					0	0	0	0							0	1					991591								0	HitCase		0		1			1					
90371104	弓箭手尖兵拔箭射击-伤害子弹	2	0.5				28		-15	4		20			-1	1	FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		-1			1					0	0	0	0							0	1					991591								0	HitCase		0		1			1					
90371105	弓箭手尖兵拔箭射击-伤害子弹	2	0.5				28		-30	4		20			-1	1	FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		-1			1					0	0	0	0							0	1					991591								0	HitCase		0		1			1					
90371201	弓箭手尖兵快速射击-伤害子弹	1	0.5				26		0	4		10			-1		FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		-1			1					0	0	0	0							0	1					991595								0	HitCase		0		1			1					
90371202	弓箭手尖兵快速射击-分箭子弹1	1	0.4				30		5	4	1	10			-1		FxMe1BioMd004050Shouji			Bip001Prop1	FxMe1BioMd004050Jian01		-1			3	-70	0.5	10	0	0	0	0	0							0	1					991593								0	HitCase		0		1			1					
90371203	弓箭手尖兵快速射击-分箭子弹2	1	0.4				30		-5	4	1	10			-1		FxMe1BioMd004050Shouji			Bip001Prop1	FxMe1BioMd004050Jian01		-1			3	70	0.5	10	0	0	0	0	0							0	1					991593								0	HitCase		0		1			1					
90371204	弓箭手尖兵快速射击-分箭子弹3	1	0.4				30		0	4	1	10			-1		FxMe1BioMd004050Shouji			Bip001Prop1	FxMe1BioMd004050Jian01		-1			3	0	0.5	10	0	0	0	0	0							0	1					991593								0	HitCase		0		1			1					
90371401	弓箭手尖兵弓挥击-伤害子弹	3	3	150			0			4		0.1			-1		FxDibingShouji						-1			1					0	0	0	0							0	1				903714011	991592								0	HitCase		0		1			1					
90371501	弓箭手尖兵跳跃射击-伤害子弹	2	0.4				25		0	4		2		1	1		FxDibingShouji			Bip001Prop1	FxMe1BioMd004050Jian02		1			1					0	0	0	0	1		1	90371503	1		0	1													0	HitCase		0		1			0					
90371503	弓箭手尖兵跳跃射击-子子弹	2	1.4				0			4		0.1			-1								-1			1					0	0	0	2							0	1					991594	991581							0	HitCase		0		1			1					
99130201	弹幕用提法旋转波浪吟唱-正前方子弹	2	0.1				0.9		0	4		20			1						FxMb1VirginbioMd030001Attack14		1			1	0				0	0	0	0							0	1													0.4	HitCase		0		1			0					
99130202	弹幕用提法旋转波浪吟唱-左前方子弹	2	0.1				0.9		-60	4		20			1						FxMb1VirginbioMd030001Attack14		1			1	0				0	0	0	0							0	1													0.4	HitCase		0		1			0					
99130203	弹幕用提法旋转波浪吟唱-左后方子弹	2	0.1				0.9		-120	4		20			1						FxMb1VirginbioMd030001Attack14		1			1	0				0	0	0	0							0	1													0.4	HitCase		0		1			0					
99130204	弹幕用提法旋转波浪吟唱-右前方子弹	2	0.1				0.9		60	4		20			1						FxMb1VirginbioMd030001Attack14		1			1	0				0	0	0	0							0	1													0.4	HitCase		0		1			0					
99130205	弹幕用提法旋转波浪吟唱-右后方子弹	2	0.1				0.9		120	4		20			1						FxMb1VirginbioMd030001Attack14		1			1	0				0	0	0	0							0	1													0.4	HitCase		0		1			0					
99130206	弹幕用提法旋转波浪吟唱-后方子弹	2	0.1				0.9		180	4		20			1						FxMb1VirginbioMd030001Attack14		1			1	0				0	0	0	0							0	1													0.4	HitCase		0		1			0					
99130208	弹幕用提法旋转波浪吟唱-8	2	0.1				0			4		0.1			-1								-1			1					0	0	0	0							0	1													0	HitCase		0		1			0					
99160501	剑客影袭-伤害子弹1	1	3	5	0	0	50			4		0.5			-1		FxMo1SsjkMd000004Attack05Shouji						-1			1					0	0	0	3							4	1				991605011	902503								0	HitCase	1	0		1			1					
99160502	剑客影袭-预警子弹2	1	3	15	0	10	0			4	0	0.5			-1						FxNpcYujing02		-1			1					0	0	0	3							4	1													0	HitCase	1	0		1			0					
99160503	剑客影袭-特效子弹	2	0.1			1	0			4		3			-1						FxMo1SsjkMd000004Attack05		-1			1					0	0	0	3							4	1													0	HitCase		0		1			0					
99200510	绿色血包定点	2	0.3				0			4		0.1		1	-1								-1			1					0	0	0	3	0.1		1	99200511	1		0	1													0	HitCase		0		1	999	1	0					
99200511	·····	2	0.5				0			4		999		1	1	0			3		FxDropCure		1			1					0	0	0	2			1		1		2	1					991891								0.7	HitCase		0		1			0					
99200512	红色攻击包定点	2	0.3				0			4		0.1		1	-1								-1			1					0	0	0	3	0.1		1	99200513	1		0	1													0	HitCase		0		1	999	1	0					
99200513	·····	2	0.5				0			4		999			1	0			3		FxDropAttack		1			1					0	0	0	2							2	1					991752								0.7	HitCase		0		1			0					
99200514	绿色血包Drop	2	0.3				8			4		999		1	-1						FxDropCure		-1			3	-80	0.1	10	0	0	0	0	3	999		1	99200515	1		4	1													1	HitCase		0		1	999	1	0					
99200515	·····	2	0.5				0			4		999			1	0			3		FxDropCure		1			1					0	0	0	2							2	1					991891								0	HitCase		0		1			0					
99200521	掉落螺母1	2	1				5			4		999		1	-1						FxDrop01		-1			3	-45	-0.1	10	0	0	0	0	3	999		1	99200531	1		4	1													1	HitCase		0		1	999	1	0					
99200522	掉落螺母2	2	1				5			4		999		1	-1						FxDrop02		-1			3	-45	-0.1	10	0	0	0	0	3	999		1	99200532	1		4	1													1	HitCase		0		1	999	1	0					
99200523	掉落螺母3	2	1				5			4		999		1	-1						FxDrop03		-1			3	-45	-0.1	10	0	0	0	0	3	999		1	99200533	1		4	1													1	HitCase		0		1	999	1	0					
99200531	螺母1	2	3				0	0		4		999		1	1						FxDrop01		1			1					0	0	0	2	999		1	99200541	1		2	1					720011								0.2	HitCase		0		1			0					
99200532	螺母2	2	3				0	0		4		999		1	1						FxDrop02		1			1					0	0	0	2	999		1	99200542	1		2	1					720012								0.2	HitCase		0		1			0					
99200533	螺母3	2	3				0	0		4		999		1	1						FxDrop03		1			1					0	0	0	2	999		1	99200543	1		2	1					720013								0.2	HitCase		0		1			0					
99200541	螺母1	2	10				0	0		4		1		1	-1						FxDrop01BeHit		-1			1					0	0	0	2			1	99200551	1	1	2	1													0	HitCase		0		1			0					
99200542	螺母1	2	10				0	0		4		1		1	-1						FxDrop02BeHit		-1			1					0	0	0	2			1	99200552	1	1	2	1													0	HitCase		0		1			0					
99200543	螺母1	2	10				0	0		4		1		1	-1						FxDrop03BeHit		-1			1					0	0	0	2			1	99200553	1	1	2	1													0	HitCase		0		1			0					
99200551	螺母1	2	0.3				10	0		4	1	999		1	1		FxDrop01Bing				FxDrop01		1			1	200				0	0	0	2							2	1					720011								0.2	HitCase		0		1			0					
99200552	螺母2	2	0.3				10	0		4	1	999		1	1		FxDrop02Bing				FxDrop02		1			1	200				0	0	0	2							2	1					720012								0.2	HitCase		0		1			0					
99200553	螺母3	2	0.3				10	0		4	1	999		1	1		FxDrop03Bing				FxDrop03		1			1	200				0	0	0	2							2	1					720013								0.2	HitCase		0		1			0					
99200554	强化子弹	2	0.3				15	0		2	1	999		1	1						FxMb1VirginbioMd030001Attack14		1			3	-45	-0.1	10	0	0	0	0	3							4	1													0.7	Bone012		0		1		1	0					
99201501	掉落螺母1	2	1				3			4		1.5		1	-1						FxDropDead		-1			3	-10	0.2	10	0	0	0	0	3							4	1													1	HitCase		0		1		1	0					
99201502	掉落螺母2	2	1				3			4		1.5		1	-1						FxDropDead		-1			3	-10	0.2	10	0	0	0	0	3							4	1													1	HitCase		0		1		1	0					
99201503	掉落螺母3	2	1				3			4		1.5		1	-1						FxDropDead		-1			3	-10	0.2	10	0	0	0	0	3							4	1													1	HitCase		0		1		1	0					
99202521	掉落螺母1	2	1				5			4		999		1	-1						FxDrop01		-1			3	-45	-0.1	10	0	0	0	0	3	999		1	99200531	1		4	1													1	HitCase		0		1	999	1	0					
99202522	掉落螺母2	2	1				5			4		999		1	-1						FxDrop02		-1			3	-45	-0.1	10	0	0	0	0	3	999		1	99200532	1		4	1													1	HitCase		0		1	999	1	0					
99202523	掉落螺母3	2	1				5			4		999		1	-1						FxDrop03		-1			3	-45	-0.1	10	0	0	0	0	3	999		1	99200533	1		4	1													1	HitCase		0		1	999	1	0					
99202531	螺母1	2	3				0	0		4		999		1	1						FxDrop01		1			1					0	0	0	2	999		1	99200541	1		2	1					995921								0.2	HitCase		0		1			0					
99202532	螺母2	2	3				0	0		4		999		1	1						FxDrop02		1			1					0	0	0	2	999		1	99200542	1		2	1					995922								0.2	HitCase		0		1			0					
99202533	螺母3	2	3				0	0		4		999		1	1						FxDrop03		1			1					0	0	0	2	999		1	99200543	1		2	1					995923								0.2	HitCase		0		1			0					
99202541	螺母1	2	10				0	0		4		1		1	-1						FxDrop01BeHit		-1			1					0	0	0	2			1	99200551	1	1	2	1													0	HitCase		0		1			0					
99202542	螺母1	2	10				0	0		4		1		1	-1						FxDrop02BeHit		-1			1					0	0	0	2			1	99200552	1	1	2	1													0	HitCase		0		1			0					
99202543	螺母1	2	10				0	0		4		1		1	-1						FxDrop03BeHit		-1			1					0	0	0	2			1	99200553	1	1	2	1													0	HitCase		0		1			0					
99202551	螺母1	2	0.3				10	0		4	1	999		1	1		FxDrop01Bing				FxDrop01		1			1	200				0	0	0	2							2	1					995921								0.2	HitCase		0		1			0					
99202552	螺母2	2	0.3				10	0		4	1	999		1	1		FxDrop02Bing				FxDrop02		1			1	200				0	0	0	2							2	1					995922								0.2	HitCase		0		1			0					
99202553	螺母3	2	0.3				10	0		4	1	999		1	1		FxDrop03Bing				FxDrop03		1			1	200				0	0	0	2							2	1					995923								0.2	HitCase		0		1			0					
