Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	TrackTarget	LiveTime	FillTime	DeadExplosion	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[3]	MagicLauncherNpc[2]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	TimeScale	TimeScaleDuration
10181401	黄球3消-伤害1	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji01						-1			1								0							0	3	45	0.2	0.1	101814011	101832							101814012	1.3			0					0	1				
10181402	黄球3消-伤害2	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji02						-1			1								0							0	3	315	0.2	0.1	101814021	101832							101814022	1.3			0					0	1				
10181403	黄球3消-伤害3	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji03						-1			1								0	0.1		1				0	3	45	0.2	0.1	101814031	101832							101814032	1.3			0					0	1				
10181404	黄球3消-伤害4	1	3	7		-3	0			4		0.1			-1							0.9	-1			1								2							2	1		0.2	0.1	101814041	101832							101814042	1.3			0					0	1				
10181509	大招-伤害1	1	8	3			0			4		0.5		1	-1								-1			1								0	999		1	10181510	1		0	3		0.2	0.1	101815091								101815092	0	HitCase		1					0	1				
10181510	大招-伤害2	1	8	15		-5	0			4		1.1		1	-1	1	FxR3DubianAttack51Shouji		0.05				-1			1								2	999		1	10181511	1		2	1		0.2	0.1	101815101	101851								0	HitCase		0					0	1				
10181511	大招-伤害3	1	8	15			0			4		0.2			-1		FxR3DubianAttack51Shouji						-1			1								2			1	10181512			2	1		0.2	0.1	101815111	200108								0	HitCase		0					0	1				
10181512	大招-伤害4	1	8	15			0			4		0.1			-1							0.55	-1			1								2							2	1		0.2	0.1	101815121	101852								0	HitCase		0					0	1				
10181513	大招-震屏1	1	8	15		-5	0			4		1.1		1	-1								-1			1								0	999		1	10181514	1		0	1		0.2	0.1									101815132	0	HitCase		0					0	1				
10181514	大招-震屏2	1	8	15			0			4		0.2			-1								-1			1								2			1	10181515	1		2	1		0.2	0.1										0	HitCase		0					0	1				
10181515	大招-震屏3	1	8	15			0			4		0.1			-1							0.55	-1			1								2							2	1		0.2	0.1									101815152	0	HitCase		0					0	1				
10181902	出场技-伤害1	1	3	2			17			4		0.2			-1	1	FxR3DubianAttack11Shouji		0.1				3			1								0	0.2		1	10181904			0	1		0.2	0.1	101819021	101812	200002						101819022	0			0					0	1				
10181904	出场技-伤害2	1	4	4			0			4		0.1			-1	1			0.05			1	3			1								2			1	10181908			2	1		0.2	0.1	101819041	101812								0	HitCase		0					0	1				
10181908	出场技-震屏4	2	999				0			1		0.1			-1								-1			1								0							0	1		0.2	0.1									101819082	0	HitCase		0					0	1				
10182203	援助技能-伤害1	2	3.5				0			4		0.1			-1		FxR3DubianQteShouji						-1			1								0							0	3		0.2	0.1	101822031	101841	200005							1.3			0					0	1				
10182204	援助技能-伤害2	2	3.5				0			4		0.3			-1	1	FxR3DubianQteShouji		0.2				-1			1								0							0	3		0.2	0.1	101822041	101841								1.3			1					0	1				
10182301	普攻6-伤害1	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack06Shouji01						-1			1								0							0	3		0.2	0.1	101823011	101805					200005			0	HitCase		0					0	1				
10182302	普攻6-伤害2	1	3	3		1.5	0			4		0.35			-1	1	FxR3DubianAttack06Shouji02		0.04				-1			1								0							0	3		0.2	0.1	101823021	101805								0	HitCase		0					0	1				
10182401	普攻1（突进）-1	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack01Shouji						-1			1								0							0	3		0.2	0.1	101824011	101800							101824012	1.3			0					0	1				
10182501	普攻4（突进）-1	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack04Shouji01						-1			1								0							0	3		0.2	0.1	101825011	101803							101825012	1.3			0					0	1				
10182502	普攻4（突进）-2	1	3	3		1.5	0			4		0.1			-1		FxR3DubianAttack04Shouji02						-1			1								0							0	3		0.2	0.1	101825021	101803							101825022	1.3			0					0	1				
10280101	红球-伤害	1	3	2			17			4		0.2			-1	1	FxR3DubianAttack11Shouji		0.1				3			1								0							0	1		0.2	0.1	102801011	101813	200002							0			0					0	1				
10280201	蓝球1消-伤害	1	2	3.5		1.5	0			4		0.1			-1								-1			1								0							0	3		0.2	0.1	102802011	101823	200104				200003			1.3			0					0	1				
10280301	黄球1消-伤害1	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji01						-1			1								0							0	3	45	0.2	0.1	102803011	101833								1.3			0					0	1				
10280302	黄球1消-伤害2	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji02						-1			1								0							0	3	315	0.2	0.1	102803021	101833								1.3			0					0	1				
10280303	黄球1消-伤害3	1	3	2.5		1.5	0			4		0.1			-1		FxR3DubianAttack31Shouji03						-1			1								0	0.1		1				0	3	45	0.2	0.1	102803031	101833								1.3			0					0	1				
10280402	被动影子出现-2	2	2.5				60			4		0.1			-1		FxR3DubianAttack41Shouji						-1			1								0							0	3		0.2	0.1	102804021	101840								1.3			0					0	1				
10090101	普攻1-1	1	3	3		1.5	0			4		0.1			-1		FxR2AilaAttack01Shouji						-1			1								0							0	3	315	0.2	0.12	100901011	100900	100961				100961			1.3			0					1	1				
10090201	普攻2-1	2	3			1	0			4		0.1			-1		FxR2AilaAttack02Shouji01						-1			1								0							0	3	45	0.2	0.08	100902011	100901	100962				100962		100902012	1.3			0					1	1				
10090202	普攻2-2	2	3			1	0			4		0.1			-1		FxR2AilaAttack02Shouji02						-1			1								0							0	3	90	0.2	0.15	100902021	100901	100963				100963		100902022	1.3			0					1	1				
10090204	普攻2-4	2	3			1	0			4		0.1			-1		FxR2AilaAttack02Shouji01						-1			1								0							0	3	45	0.2	0.08	100902041	100901	100965				100965		100902042	1.3			0					1	1				
10090301	普攻3-1	2	3			1	0			4		0.1			-1		FxR2AilaAttack03Shouji01						-1			1								0							0	3	315	0.2	0.08	100903011	100902							100903012	1.3			0					1	1				
10090302	普攻3-2	2	3			1	0			4		0.1			-1		FxR2AilaAttack03Shouji02						-1			1								0							0	3	270	0.2	0.08	100903021	100902							100903022	1.3			0					1	1				
10090401	普攻4-1	2	3			1	0			4		0.1			-1		FxR2AilaAttack04Shouji01						-1			1								0							0	3	330	0.1	0.05	100904011	100903	200002				200002		100904012	1.3			0					1	1				
10090402	普攻4-2	2	3			1	0			4		0.1			-1		FxR2AilaAttack04Shouji02						-1			1								0							0	3	270	0.1	0.1	100904021	100903							100904022	1.3			0					1	1				
10090403	普攻4-3	2	3				0			4		0.1			-1		FxR2AilaAttack04Shouji02						-1			1								0							0	3	270	0.1	0.05	100904031	100903		100909					100904032	1.3			0					1	1				
10090404	普攻4-4	2	3				0			4		0.1			-1		FxR2AilaAttack04Shouji02						-1			1								0							0	3	270	0.1	0.05	100904041	100903		100909					100904042	1.3			0					1	1				
10090405	普攻4-5	2	3				0			4		0.1			-1		FxR2AilaAttack04Shouji03						-1			1								0							0	3	270	0.1	0.05	100904051	100903		100909					100904052	1.3			0					1	1				
10090406	普攻4-6	2	3				0			4		0.1			-1		FxR2AilaAttack04Shouji04						-1			1								0							1	3	270	0.2	0.1	100904061	100904	100964				100964		100904062	1.3			0					1	1				
10090501	红球1消-1	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	315	0.2	0.05	100905011	100912							100905012	1.3			0					1	1				
10090502	红球1消-2	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	315	0.2	0.05	100905021	100912							100905022	1.3			0					1	1				
10090503	红球1消-3	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji02						-1			1								0							0	3	315	0.2	1.2	100905031	100912	200104				200104		100905032	1.3			0					1	1				
10090506	红球1消-6	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	45	0.2	0.05	100905061	100912							100905062	1.3			0					1	1				
10090507	红球1消-7	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	45	0.2	0.05	100905071	100912							100905072	1.3			0					1	1				
10090601	红球2消-1	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	315	0.2	0.05	100906011	100912							100906012	1.3			0					1	1				
10090602	红球2消-2	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	315	0.2	0.05	100906021	100912							100906022	1.3			0					1	1				
10090603	红球2消-3	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji02						-1			1								0							0	3	315	0.2	1.2	100906031	100912	200104				200104		100906032	1.3			0					1	1				
10090606	红球2消-6	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	45	0.2	0.05	100906061	100912							100906062	1.3			0					1	1				
10090607	红球2消-7	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	45	0.2	0.05	100906071	100912							100906072	1.3			0					1	1				
10090701	红球3消-1	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	315	0.2	0.05	100907011	100912							100907012	1.3			0					1	1				
10090702	红球3消-2	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	315	0.2	0.05	100907021	100912							100907022	1.3			0					1	1				
10090703	红球3消-3	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji02						-1			1								0							0	3	315	0.2	1.2	100907031	100912	200104				200104		100907032	1.3			0					1	1				
10090706	红球3消-6	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	45	0.2	0.05	100907061	100912							100907062	1.3			0					1	1				
10090707	红球3消-7	2	3.5			1.5	0			4		0.1			-1		FxR2AilaAttack11Shouji01						-1			1								0							0	3	45	0.2	0.05	100907071	100912							100907072	1.3			0					1	1				
10090801	蓝球1消-1	2	3				60			4		0.2		1	-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1	-200							0	999		1	10090802	1		0	1		0.2	0.1	100908011	100920	200008							1.3			0					1	1				
10090802	蓝球1消-2	2	3				0			4		0.45		1	-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1								2	999		1	10090803	1		2	1		0.2	0.08	100908021	100920	200008							1.3			0					0	1				
10090803	蓝球1消-3	2	3				50		180	4		0.2			-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1	-200							2							2	1		0.2	0.1	100908031	100920								1.3			0					0	1				
10090804	蓝球1消-4	2	3				60			4		0.2		1	-1	1			0.05				-1			1	-200							0	999		1	10090805	1		0	1		0	0.1										0	HitCase		0					0	1				
10090805	蓝球1消-5	2	3				0			4		0.45		1	-1	1			0.05				-1			1								2	999		1	10090806	1		2	1		0	0.08		100923								0	HitCase		0					0	1				
10090806	蓝球1消-6	2	3				50		180	4		0.2			-1	1			0.05				-1			1	-200							2							2	1		0	0.1		100959								0	HitCase		0					0	1				
10090901	蓝球2消-1	2	3				60			4		0.2		1	-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1	-200							0	999		1	10090802	1		0	1		0.2	0.1	100909011	100920	200008							1.3			0					1	1				
10090902	蓝球2消-2	2	3				0			4		0.45		1	-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1								2	999		1	10090803	1		2	1		0.2	0.08	100909021	100920	200008							1.3			0					0	1				
10090903	蓝球2消-3	2	3				50		180	4		0.2			-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1	-200							2							2	1		0.2	0.1	100909031	100920								1.3			0					0	1				
10090904	蓝球2消-4	2	3				60			4		0.2		1	-1	1			0.05				-1			1	-200							0	999		1	10090905	1		0	1		0	0.1										0	HitCase		0					0	1				
10090905	蓝球2消-5	2	3				0			4		0.45		1	-1	1			0.05				-1			1								2	999		1	10090906	1		2	1		0	0.08		100923								0	HitCase		0					0	1				
10090906	蓝球2消-6	2	3				50		180	4		0.2			-1	1			0.05				-1			1	-200							2							2	1		0	0.1		100959								0	HitCase		0					0	1				
10091001	蓝球3消-1	2	3				60			4		0.2		1	-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1	-200							0	999		1	10090802	1		0	1		0.2	0.1	100910011	100920	200008							1.3			0					1	1				
10091002	蓝球3消-2	2	3				0			4		0.45		1	-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1								2	999		1	10090803	1		2	1		0.2	0.08	100910021	100920	200008							1.3			0					0	1				
10091003	蓝球3消-3	2	3				50		180	4		0.2			-1	1	FxR2AilaAttack21Shouji01		0.1				-1			1	-200							2							2	1		0.2	0.1	100910031	100920								1.3			0					0	1				
10091004	蓝球3消-4	2	3				60			4		0.2		1	-1	1			0.05				-1			1	-200							0	999		1	10091005	1		0	1		0	0.1										0	HitCase		0					0	1				
10091005	蓝球3消-5	2	3				0			4		0.45		1	-1	1			0.05				-1			1								2	999		1	10091006	1		2	1		0	0.08		100923								0	HitCase		0					0	1				
10091006	蓝球3消-6	2	3				50		180	4		0.2			-1	1			0.05				-1			1	-200							2							2	1		0	0.1		100959								0	HitCase		0					0	1				
10091101	黄球1消-1	1	3.5	4		2	0			4		0.1			-1						FxR2AilaAttack31Shouji02		-1			1								0							0	3	0	0.2	0.1	100911011	100931	100933				100933			1.3			0					1	1				
10091104	黄球1消-4	1	2	2.5			0			4		0.2			-1	1			0.05		FxR2AilaAttack31Shouji01		-1			1								0							0	3		0.2	0.1	100911041	100931	200005						100911042	1.3			1					1	1				
10091105	黄球1消-5	1	2	1		0.5	0			4		0.2			-1	1			0.05				-1			1								0							0	3		0.2	0.1		100951								0	HitCase		1					0	1				
10091201	黄球2消-1	1	3.5	4		2	0			4		0.1			-1						FxR2AilaAttack31Shouji02		-1			1								0							0	3	0	0.2	0.1	100912011	100931	100933				100933			1.3			0					1	1				
10091204	黄球2消-4	1	2	2.5			0			4		0.2			-1	1			0.05		FxR2AilaAttack31Shouji01		-1			1								0							0	3		0.2	0.1	100912041	100931	200005						100912042	1.3			1					1	1				
10091205	黄球2消-5	1	2	1		0.5	0			4		0.2			-1	1			0.05				-1			1								0							0	3		0.2	0.1		100951								0	HitCase		1					0	1				
10091301	黄球3消-1	1	3.5	4		2	0			4		0.1			-1						FxR2AilaAttack31Shouji02		-1			1								0							0	3	0	0.2	0.1	100913011	100931	100933				100933			1.3			0					1	1				
10091304	黄球3消-4	1	2	2.5			0			4		0.2			-1	1			0.05		FxR2AilaAttack31Shouji01		-1			1								0							0	3		0.2	0.1	100913041	100931	200005						100913042	1.3			1					1	1				
10091305	黄球3消-5	1	2	1		0.5	0			4		0.2			-1	1			0.05				-1			1								0							0	3		0.2	0.1		100951								0	HitCase		1					0	1				
10091402	大招-2	1	5	3		1.5	0			4		0.2			-1	1	FxR2AilaAttack51Shouji01		0.1				-1			1								0							0	3	45	0.05	0.1	100914021	100956								1.3			1					1	1				
10091403	大招-3	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji02						-1			1								0							0	3	90	0.2	0.1	100914031	100956								1.3			1					1	1				
10091404	大招-4	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji02						-1			1								0							0	3	90	0.05	0.1	100914041	100956								1.3			1					1	1				
10091405	大招-5	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji02						-1			1								0							0	3	90	0.05	0.1	100914051	100956								1.3			1					1	1				
10091406	大招-6	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji02						-1			1								0							0	3	90	0.05	0.1	100914061	100956								1.3			1					1	1				
10091407	大招-7	2	5				0			4		0.2			-1	1	FxR2AilaAttack51Shouji02		0.05				-1			1								0							0	3	30	0.2	0.08	100914071	100956								1.3			1					1	1				
10091408	大招-8	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji02						-1			1								0							0	3	90	0.05	0.1	100914081	100956								1.3			1					1	1				
10091409	大招-9	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji02						-1			1								0							0	3	90	0.05	0.1	100914091	100956								1.3			1					1	1				
10091410	大招-10	2	5				0			4		0.1			-1								-1			1								0							0	3	90	0.05	0.1	100914101	100956								1.3			1					1	1				
10091412	大招-12	2	5				0			4		0.1			-1		FxR2AilaAttack51Shouji03						-1			1								0							0	3	30	0.2	0.15	100914121	100956								1.3			1					1	1				
10091417	大招-17	1	2	1		0.5	0			4		0.35			-1	1			0.05				-1			1								0							0	3		0.2	0.1		100951								0	HitCase		1					0	1				
10091801	出场技-1	1	3.5	4		2	0			4		0.1			-1						FxR2AilaAttack31Shouji02		-1			1								0							0	3	0	0.2	0.1	100918011	100931	200003				200103		100918012	1.3			0					0	1				
10091804	出场技-4	1	2	2.5			0			4		0.2			-1	1			0.05		FxR2AilaAttack31Shouji01		-1			1								0							0	3		0.2	0.1	100918041	100931	200005						100918042	1.3			1					0	1				
10091805	出场技-5	1	2	1		0.5	0			4		0.2			-1	1			0.05				-1			1								0							0	3		0.2	0.1		100951								0	HitCase		1					0	1				
10092103	援助技能-3	1	3	6			0			4		0.5			-1	1			0.05				-1			1								0							0	3		0.2	0.1	100921031	100958								0	HitCase		0					0	1				
10092104	援助技能-4	2	3			2	0			4		0.1			-1								-1			1								0							0	3		0.2	0.1	100921041	100958								0	HitCase		0					0	1				
10092301	樱花爆炸-1	2	1				0			4	1	0.1			1		FxTongyongFireShouji						1			1								1							0	3	0	0.2	0.1	100923011	100946								1.3			0					0	1				
10092402	蓝球EX-2	2	10				0			4		1			-1	1			0.05				-1			1								0							0	1		0	0.1		100954								0	HitCase		0					0	1				
10092403	蓝球EX-3	2	5			1	0			4		0.1			-1		FxR2AilaAttack41Shouji01						-1			1								0							0	3		0.2	0.1	100924031	100950	200107	200003			200107	200003	100924032	1.3			0					0	1				
