Id	StageId	Name	Desc	SmallRoleIcon	RoleIcon	StageIcon	EnterAnimation[1]	EnterAnimation[2]	EnterAnimation[3]	DifficultLevel	TextColor	DifficultLevelIcon	DifficultLevelIconX	RewardId	RandomWeightList[0]	RandomWeightList[1]	RandomWeightList[2]	RandomWeightList[3]
11	30061102	危险度A剑客	"危险中剑客已成为多个部队重启的原因,前往指定区域将其消灭"	Assets/Product/Texture/Image/Role/RoleHeadMoney04.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead04.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40010	335	268	268	268
12	30061103	危险度S剑客	"危险的剑客追求着生死一战的快感,需要尽快前往指定区域讨伐"	Assets/Product/Texture/Image/Role/RoleHeadMoney04.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead04.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40011	413	165	275	275
13	30060901	危险度B贝塔军团	"危险种个体试图夺取构造体的武器,在有部队受害前将其消灭"	Assets/Product/Texture/Image/Role/RoleHeadMoney03.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead03.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40012	503	503	503	503
14	30060902	危险度A贝塔军团	"危险体试图将构造体的肢体移植至自己身上,前去指定区域消灭他"	Assets/Product/Texture/Image/Role/RoleHeadMoney03.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead03.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40013	335	268	268	268
15	30060903	危险度S贝塔军团	"利爪型感染体已经抢夺了数个构造体的肢体,进入巢穴并解决问题"	Assets/Product/Texture/Image/Role/RoleHeadMoney03.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead03.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40014	413	165	275	275
16	30061201	危险度B机器人	"保安机器人已被感染,为避免妨碍,请在有余力时将其排除"	Assets/Product/Texture/Image/Role/RoleHeadMoney06.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead06.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40015	503	503	503	503
17	30061202	危险度A机器人	"被感染的守卫机器人在进攻路线上徘徊,前往该区域开出道路"	Assets/Product/Texture/Image/Role/RoleHeadMoney06.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead06.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40016	335	268	268	268
18	30061203	危险度S机器人	"回收部队的归还路线上出现了新的守卫机械人,前往域协助战斗"	Assets/Product/Texture/Image/Role/RoleHeadMoney06.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead06.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40017	413	165	275	275
19	30061301	危险度B蜘蛛	在目标区域中央建立起了自己巢穴的感染体需要进行清理	Assets/Product/Texture/Image/Role/RoleHeadMoney08.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead08.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40018	503	503	503	503
20	30061302	危险度A蜘蛛	"巨大的蜘蛛型感染体开始在指定区域编织陷阱收集感染体,消灭它"	Assets/Product/Texture/Image/Role/RoleHeadMoney08.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead08.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40019	335	268	268	268
21	30061303	危险度S蜘蛛	"设置陷阱诱捕构造体的敌人已经做成了巨大的损害,讨伐它"	Assets/Product/Texture/Image/Role/RoleHeadMoney08.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead08.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40020	413	165	275	275
22	30060502	危险度A阿瓦隆	"大量构造体出现,利用炮台兵器击垮他们"	Assets/Product/Texture/Image/Role/RoleHeadMoney13.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead13.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40021	335	268	268	268
23	30060503	危险度S阿瓦隆	"运输队被大波构造体袭击了,击败构造体回收运输中的炮台兵器"	Assets/Product/Texture/Image/Role/RoleHeadMoney13.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead13.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40022	413	165	275	275
24	30060801	危险度B阿尔法军团	"大批量构造体结团出现,请前往战场清理他们"	Assets/Product/Texture/Image/Role/RoleHeadMoney16.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead16.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40023	503	503	503	503
25	30060802	危险度A阿尔法军团	人形构造体集团袭来，抵御他们加强防御	Assets/Product/Texture/Image/Role/RoleHeadMoney16.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead16.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40024	335	268	268	268
26	30060803	危险度S阿尔法军团	"战场中的人性构造体集团已经成为了不容小觑的势力,组织他们"	Assets/Product/Texture/Image/Role/RoleHeadMoney16.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead16.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40025	413	165	275	275
27	30061001	危险度B小型机械	"机械型构造体因不明原因聚集,前往查明他们的目的"	Assets/Product/Texture/Image/Role/RoleHeadMoney15.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead15.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40026	503	503	503	503
28	30061002	危险度A小型机械	"机械型构造体有组织的袭击我们,请前往阻止他们"	Assets/Product/Texture/Image/Role/RoleHeadMoney15.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead15.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40027	335	268	268	268
29	30061003	危险度S小型机械	"机械军团已经集团化,拥有强大的战术实力,击败他们"	Assets/Product/Texture/Image/Role/RoleHeadMoney15.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead15.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40028	413	165	275	275
30	30060701	危险度B刀锯	"新种""刀锯""已经大量聚集,前往侦查情况"	Assets/Product/Texture/Image/Role/RoleHeadMoney14.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead14.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	1	<color=#60c1ff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality1x.png	40029	503	503	503	503
31	30060702	危险度A刀锯	"发现新种“刀锯”在工厂进行量产,前往捣毁他们的据点"	Assets/Product/Texture/Image/Role/RoleHeadMoney14.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead14.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	2	<color=#a16dff>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality2x.png	40030	335	268	268	268
32	30060703	危险度S刀锯	"刀锯变种所带领的刀锯军团已成为了威胁,拼尽一切消灭他们"	Assets/Product/Texture/Image/Role/RoleHeadMoney14.png	Assets/Product/Texture/Image/UiMoneyRoleHead/UiMoneyRoleHead14.png	Assets/Product/Texture/Image/IconType/IconTypeMoney.png	FightTipsBegan1	FightTipsBegan2	FightTipsBegan3	3	<color=#ffaa50>%s</color>	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3.png	Assets/Product/Texture/Atlas/UiMoneyRewardTask/MoneyTaskIconQuality3x.png	40031	413	165	275	275
