Id	DrawId	IsUp	Name	Type	ProbShow
87	307		螺母箱		9.35%
88	307		突破材料		9.35%
89	308	1	【6星】奇美拉-逆断		4.00%
90	308	1	【5星】电光石火		12.00%
91	308		【6星】影打—逆断		0.50%
92	308		【6星】斩魂者		0.50%
93	308		【5星】九字之定		1.50%
94	308		【5星】石之心		1.50%
95	308		紫色武器		33.40%
96	308		蓝色武器		27.90%
97	308		螺母箱		9.35%
98	308		突破材料		9.35%
99	309	1	【6星】大神威		4.00%
100	309	1	【5星】动轮大剑		12.00%
101	309		【6星】零式		0.50%
102	309		【6星】噬狼枪		0.50%
103	309		【5星】卫士挂载		1.50%
104	309		【5星】暗影紫光		1.50%
105	309		紫色武器		33.40%
106	309		蓝色武器		27.90%
107	309		螺母箱		9.35%
108	309		突破材料		9.35%
109	310	1	【6星】漆黑		4.00%
110	310	1	【5星】动轮大剑		12.00%
111	310		【6星】神赐者		0.50%
112	310		【6星】奇美拉-逆断		0.50%
113	310		【5星】卫士挂载		1.50%
114	310		【5星】电光石火		1.50%
115	310		紫色武器		33.40%
116	310		蓝色武器		27.90%
117	310		螺母箱		9.35%
118	310		突破材料		9.35%
119	311	1	【6星】狂乱融合炮		4.00%
120	311	1	【5星】熔岩之柱		12.00%
121	311		【6星】天龙之风		0.50%
122	311		【6星】影打—逆断		0.50%
123	311		【5星】卫士挂载		1.50%
124	311		【5星】九字之定		1.50%
125	311		紫色武器		33.40%
126	311		蓝色武器		27.90%
127	311		螺母箱		9.35%
128	311		突破材料		9.35%
129	312	1	【6星】斩魂者		4.00%
130	312	1	【5星】石之心		12.00%
131	312		【6星】漆黑		0.50%
132	312		【6星】零式		0.50%
133	312		【5星】动轮大剑		1.50%
134	312		【5星】卫士挂载		1.50%
135	312		紫色武器		33.40%
136	312		蓝色武器		27.90%
137	312		螺母箱		9.35%
138	312		突破材料		9.35%
139	313	1	【6星】零度定标		4.00%
140	313	1	【5星】暗影紫光		12.00%
141	313		【6星】狂乱融合炮		0.50%
142	313		【6星】神赐者		0.50%
143	313		【5星】熔岩之柱		1.50%
144	313		【5星】卫士挂载		1.50%
145	313		紫色武器		33.40%
146	313		蓝色武器		27.90%
147	313		螺母箱		9.35%
148	313		突破材料		9.35%
149	314	1	【6星】核基红龙		4.00%
150	314	1	【5星】熔岩之柱		12.00%
151	314		【6星】天龙之风		0.50%
152	314		【6星】影打—逆断		0.50%
153	314		【5星】卫士挂载		1.50%
154	314		【5星】九字之定		1.50%
155	314		紫色武器		33.40%
156	314		蓝色武器		27.90%
157	314		螺母箱		9.35%
158	314		突破材料		9.35%
159	315	1	【6星】机韵		4.00%
160	315	1	【5星】电光石火		12.00%
161	315		【6星】漆黑		0.50%
162	315		【6星】斩魂者		0.50%
163	315		【5星】动轮大剑		1.50%
164	315		【5星】石之心		1.50%
165	315		紫色武器		33.40%
166	315		蓝色武器		27.90%
167	315		螺母箱		9.35%
168	315		突破材料		9.35%
169	501		初始家具图纸		7.50%
170	501		咖啡厅家具图纸		7.50%
171	501		赛博朋克家具图纸		7.00%
172	501		家具币X5		15.00%
173	501		家具币X10		10.00%
174	501		家具币X15		8.00%
175	501		家具币X20		5.00%
176	501		咖啡厅家具		10.00%
177	501		赛博朋克家具		10.00%
178	501		涂装设计草稿		15.00%
179	501		宿舍入住凭证		5.00%
180	1002	1	S级构造体		1.90%
181	1002		A级构造体		12.73%
182	1002		角色碎片		21.36%
183	1002		紫色装备		45.51%
184	1002		突破材料		4.64%
185	1002		经验材料		4.64%
186	1002		螺母箱		9.22%
187	1001	1	【6星】噬狼枪		4.00%
188	1001	1	【5星】暗影紫光		12.00%
189	1001		【6星】狂乱融合炮		0.50%
190	1001		【6星】神赐者		0.50%
191	1001		【5星】熔岩之柱		1.50%
192	1001		【5星】卫士挂载		1.50%
193	1001		紫色武器		33.40%
194	1001		蓝色武器		27.90%
195	1001		螺母箱		9.35%
196	1001		突破材料		9.35%
197	1002		S级构造体		1.90%
198	1002		B、A级构造体		13.95%
199	1002		角色碎片		22.11%
200	1002		紫色装备		28.39%
201	1002		突破材料		14.42%
202	1002		经验材料		4.81%
203	1002		螺母箱		14.42%
204	1003		S级构造体		1.90%
205	1003		B、A级构造体		13.95%
206	1003		角色碎片		22.11%
207	1003		紫色装备		28.39%
208	1003		突破材料		14.42%
209	1003		经验材料		4.81%
210	1003		螺母箱		14.42%
211	1004		S级构造体		1.90%
212	1004		B、A级构造体		13.95%
213	1004		角色碎片		22.11%
214	1004		紫色装备		28.39%
215	1004		突破材料		14.42%
216	1004		经验材料		4.81%
217	1004		螺母箱		14.42%
218	1005		S级构造体		1.90%
219	1005		B、A级构造体		13.95%
220	1005		角色碎片		22.11%
221	1005		紫色装备		28.39%
222	1005		突破材料		14.42%
223	1005		经验材料		4.81%
224	1005		螺母箱		14.42%
