Id	Name	Desc	ConsumeId	ConsumeCount	RewardId	MailId	MailCount	DailyRewardId	DailyRewardCount	PrePurchaseId	ConditionId[1]	ConditionId[2]	TimeToEffectStr	TimeToInvalidStr	ShelvesType	ShelvesDays	BuyLimitTimes	BuyLimitType	BuyLimitParam	Icon	IsSellOutShow	Tag	UiType	Priority	LogType
21	每日技能点	每日技能点	3	10	90019												1	1	10000	UioJDay	1		6	50100	4
22	武器材料	连续7天，每天邮件领取1份	5	38		90003	7								1	"[1,2,3,4,5]"	1	1	10001	UioWMaterial	1		6	50200	3
23	意识材料	连续7天，每天邮件领取1份	5	38		90004	7								1	"[1,2,3,4,5]"	1	1	10001	UioCMaterial	1		6	50300	3
24	螺母	螺母	5	30	90020								2008/12/1 5:00	2009/12/1 5:00			1	0		UioMoney	1		6	50400	3
25	涂装设计图	涂装设计图	5	30	90021															UioSkinD	0		7	30500	3
26	家具币	家具币	5	98	90022															UioFCoin	0		7	50500	3
10000	月卡	每日签到获得<color=#ff8338>100</color>黑卡	5	30	91000			91001	30									3	30	Card	1	1	2		2
27	每周性价比礼包	每周性价比礼包	5	68	90024												1	1	10001	UioXingjia	1		5	10800	3
28	角色10连材料包	角色10连材料包	5	88	90025												1	0		UioShilian			5	10400	3
29	角色研发补给包	角色研发补给包	5	35	90026												2	0		UioYanfa			5	10100	3
30	时装自选补给包	自选时装	5	128	90027												1	0		UioZhixuan			7	30100	3
31	辉煌流星-七实·脉冲	七实·脉冲的涂装-辉煌流星	5	154	6510305								2019/12/5 10:00	2019/12/11 9:59			1	0		UioPifu31		14	7	30110	3
32	灰羽-七实·脉冲	七实·脉冲的涂装-灰羽	5	154	6510304								2019/12/5 10:00	2019/12/11 9:59			1	0		UioPifu32		14	7	30120	3
33	灰羽-卡列尼娜·爆裂	卡列尼娜·爆裂的涂装-灰羽	5	126	6710104								2018/12/5 10:00	2018/12/11 9:59			1	0		UioPifu33		14	7	30130	3
34	灰羽-里·异火	里·异火的涂装-灰羽	5	98	6110104								2018/12/5 10:00	2018/12/11 9:59			1	0		UioPifu34		14	7	30140	3
35	终焉灰烬-里·乱数	里·乱数的涂装-终焉灰烬	5	154	6110305								2018/12/11 10:00	2018/12/17 9:59			1	0		UioPifu35		14	7	30110	3
36	灰羽-里·乱数	里·乱数的涂装-灰羽	5	98	6110304								2018/12/11 10:00	2018/12/17 9:59			1	0		UioPifu36		14	7	30120	3
37	哥特机兵-露西亚·黎明	露西亚·黎明的涂装-哥特机兵	5	154	6210204								2018/12/11 10:00	2018/12/17 9:59			1	0		UioPifu37		14	7	30130	3
38	灰羽-露西亚·黎明	露西亚·黎明的涂装-灰羽	5	154	6210205								2018/12/11 10:00	2018/12/17 9:59			1	0		UioPifu38		14	7	30140	3
39	灰羽-丽芙·仰光	丽芙·仰光的涂装-灰羽	5	154	6310305								2018/12/17 10:00	2018/12/24 9:59			1	0		UioPifu39		14	7	30110	3
40	鬼装神机-卡列尼娜·烬燃	卡列尼娜·烬燃的涂装-鬼装神机	5	154	6710305								2018/12/17 10:00	2018/12/24 9:59			1	0		UioPifu40		14	7	30120	3
41	灰羽-卡列尼娜·烬燃	卡列尼娜·烬燃的涂装-灰羽	5	126	6710304								2018/12/17 10:00	2018/12/24 9:59			1	0		UioPifu41		14	7	30130	3
42	灰羽-丽芙·流光	丽芙·流光的涂装-灰羽	5	154	6310204								2018/12/17 10:00	2018/12/24 9:59			1	0		UioPifu42		14	7	30140	3
43	灰羽-露西亚·深红之渊	露西亚·深红之渊的涂装-灰羽	5	154	6210304								2020/1/1 10:00	2020/1/31 9:59			1	0		UioPifu43		14	7	30150	3
44	终末之旅-露西亚·深红之渊	露西亚·深红之渊的涂装-终末之旅	5	154	6210305								2020/1/1 10:00	2020/1/31 9:59			1	0		UioPifu44		14	7	30160	3
45	圣诞之约-丽芙·蚀暗	丽芙·蚀暗的涂装-圣诞之约	5	68	6310107								2018/12/24 10:00	2018/12/24 10:00			1	0		UioPifu45		14	7	30140	3
46	冒险精神-溢彩	艾拉·溢彩的涂装-冒险精神	5	98	6910104								2020/2/6 10:00	2020/3/5 9:59			1	0		UioPifu46		14	7	20215	3
47	紫苑跃兔-溢彩	艾拉·溢彩的涂装-紫苑跃兔	5	126	6910105								2020/2/6 10:00	2020/3/5 9:59			1	0		UioPifu47		14	7	20216	3
48	荒野集训-夙星	渡边·夙星的涂装-荒野集训	5	98	6810304								2020/2/6 10:00	2020/3/5 9:59			1	0		UioPifu48		14	7	20217	3
49	天际试行-夙星	渡边·夙星的涂装-天际试行	5	126	6810305								2020/2/6 10:00	2020/3/5 9:59			1	0		UioPifu49		14	7	20219	3
50	爆竹声中-爆裂	卡列尼娜·爆裂的涂装-爆竹声中	5	68	6710105								2020/1/20 10:00	2020/1/31 9:59			1	0		UioPifu50		14	7	20219	3
51	闇影尖兵-暗能	神威·暗能的涂装-闇影尖兵	5	98	6610305								2020/2/6 10:00	2020/3/5 9:59			1	0		UioPifu51		14	7	20220	3
1000	极地活动角色研发券	极地活动角色研发券	5	128	90030								2020/1/1 10:00	2020/1/31 9:59			1	0		UioCDMouth2		1	5	10550	3
1001	圣诞家具补给包	圣诞家具补给包	5	98	90031								2019/12/24 11:00	2020/1/31 9:59			1	0		UioJiaju46		14	7	30170	3
1002	新春组合大礼包	新春组合大礼包	5	328	90032								2020/1/20 10:00	2020/1/31 9:59			1	0		UiChujie01		1	5	30220	3
1003	新春武具组合礼包	新春武具组合礼包	5	98	90033								2020/1/20 10:00	2020/1/31 9:59			1	0		UiChujie02		1	5	30230	3
1004	得闲饮茶家具图纸	得闲饮茶家具图纸一套	5	20	90034								2020/2/6 10:00	2020/3/16 9:59						Uiojiaju47		14	7	30240	3
1005	得闲饮茶家具大礼包	得闲饮茶家具大礼包	5	68	90035								2020/2/6 10:00	2020/3/16 9:59			1	0		Uiojiaju48		14	7	30250	3
1006	黑星基准角色研发券	黑星基准角色研发券	5	58	90036								2020/2/6 10:00	2020/3/5 9:59			4	0		UiYanfa01		1	5	30260	3
1007	新春武器碎片补给包	新春武器碎片补给包	5	68	90037								2020/1/20 10:00	2020/1/31 9:59			3	0		UiChujie03		1	5	30221	3
1008	新春体力补给包	新春体力补给包	5	6	90038								2020/1/20 10:00	2020/1/31 9:59			3	0		UiChujie04		1	5	30222	3
1009	新春自选A级构造体	新春自选A级构造体	5	30	90039								2020/1/20 10:00	2020/1/31 9:59			1	0		UiChujie05		1	5	30225	3
1010	新春自选B级补给包	新春自选B级补给包	5	68	90040								2020/1/20 10:00	2020/1/31 9:59			3	0		UiChujie06		1	5	30226	3
