Key	CellX	CellY
	68	63
	69	63
	70	63
	71	63
	72	63
	73	63
	74	63
	75	63
	76	63
	77	63
	78	63
	79	63
	80	63
	81	63
	68	97
	82	63
	83	63
	84	63
	85	63
	86	63
	87	63
	88	63
	89	63
	69	96
	70	96
	71	97
	68	96
	71	96
	93	63
	94	63
	92	63
	91	63
	90	63
	95	63
	96	63
	97	63
	98	63
	99	63
	100	63
	101	63
	102	63
	103	63
	104	63
	105	63
	106	63
	72	99
	73	99
	74	98
	75	98
	73	98
	76	98
	77	99
	77	98
	78	99
	79	99
	80	99
	81	99
	82	99
	83	99
	84	99
	85	99
	86	99
	87	99
	88	99
	89	99
	90	99
	91	99
	92	99
	93	99
	94	99
	95	99
	96	99
	97	99
	98	99
	99	99
	100	99
	101	99
	102	99
	103	99
	104	99
	105	99
	106	99
	106	98
	106	97
	106	96
	106	95
	106	94
	106	93
	106	92
	106	91
	106	90
	106	89
	106	87
	106	86
	106	85
	106	88
	106	84
	106	83
	106	81
	106	80
	106	82
	106	78
	106	76
	106	79
	106	77
	106	75
	106	72
	106	71
	106	70
	106	73
	106	74
	106	69
	106	68
	106	67
	106	66
	106	65
	106	64
InvisibleObstacle		
door1		
	54	37
	54	36
	54	35
	54	33
	54	34
	54	32
	54	31
	54	30
	54	29
	54	28
	54	27
	54	26
	54	25
	54	24
	54	23
	54	22
	54	21
	54	18
	54	19
	54	20
	54	17
	54	16
	54	15
	54	14
	54	13
	54	10
	54	11
	54	12
	54	6
	54	9
	54	8
	54	7
	54	5
	58	30
	58	29
	58	28
	58	27
	58	26
	58	38
	58	37
	58	36
	58	35
	58	33
	58	34
	58	32
	58	31
	58	25
	58	24
	58	23
	58	22
	58	21
	58	20
	58	19
	58	18
	58	17
	58	16
	58	15
	58	14
	58	13
	58	12
	58	11
	58	10
	58	9
	58	8
	58	7
	58	6
	58	5
	58	4
door2		
	12	64
	13	64
	11	64
	14	64
	15	64
	16	64
	17	64
	18	64
	19	64
	20	64
	21	64
	22	64
	23	64
	24	64
	25	64
	26	64
	27	64
	28	64
	29	64
	30	64
	31	64
	32	64
	33	64
	34	64
	35	64
	36	64
	37	64
	38	64
	39	64
	40	64
	41	64
	42	64
	43	64
	44	64
	46	64
	47	63
	45	64
	47	64
	36	60
	37	60
	38	60
	39	60
	40	60
	41	60
	42	60
	44	60
	43	60
	35	60
	34	60
	33	60
	32	60
	31	60
	30	60
	29	60
	28	60
	27	60
	26	60
	25	60
	24	60
	23	60
	22	60
	21	60
	20	60
	19	60
	18	60
	17	60
	16	60
	15	60
	14	60
	13	60
	12	60
	11	60
