Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[4]	ItemId[4]	ItemCount[4]	ConditionId	ResId
182	2083001	1	20	20830011	20830011	370	302	1	8000	40100	2	40103	2					5000	2083001
183	2083001	2	25	20830012	20830012	1020	303												2083001
184	2084001	0	20	20840010	20840010	300	401	1	6000	40103	4							5000	2084001
185	2084001	1	25	20840011	20840011	760	402	1	12000	40100	4	40103	4					5000	2084001
186	2084001	2	30	20840012	20840012	1700	403	1	18000	40110	2	40113	2	40100	2	40103	2	5000	2084001
187	2084001	3	35	20840013	20840013	3270	404	1	24000	40110	4	40113	4					5000	2084001
188	2085001	0	25	20850010	20850010	500	501	1	8000	40103	6							5000	2085001
189	2085001	1	30	20850011	20850011	1680	502	1	16000	40100	6	40103	6					5000	2085001
190	2085001	2	35	20850012	20850012	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2085001
191	2085001	3	40	20850013	20850013	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2085001
192	2085001	4	45	20850014	20850014	11050	505												2085001
193	2085002	0	25	20850020	20850020	500	501	1	8000	40103	6							5000	2085002
194	2085002	1	30	20850021	20850021	1680	502	1	16000	40100	6	40103	6					5000	2085002
195	2085002	2	35	20850022	20850022	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2085002
196	2085002	3	40	20850023	20850023	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2085002
197	2085002	4	45	20850024	20850024	11050	505												2085002
198	2086001	0	25	20860010	20860010	700	601	1	10000	40103	8							5000	2086001
199	2086001	1	30	20860011	20860011	2360	602	1	20000	40100	8	40103	8					5000	2086001
200	2086001	2	35	20860012	20860012	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2086001
201	2086001	3	40	20860013	20860013	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2086001
202	2086001	4	45	20860014	20860014	15280	605												2086001
203	2086002	0	25	20860020	20860020	700	601	1	10000	40103	8							5000	2086002
204	2086002	1	30	20860021	20860021	2360	602	1	20000	40100	8	40103	8					5000	2086002
205	2086002	2	35	20860022	20860022	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2086002
206	2086002	3	40	20860023	20860023	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2086002
207	2086002	4	45	20860024	20860024	15280	605												2086002
208	2093001	0	15	20930010	20930010	100	301	1	4000	40103	2							5000	2093001
209	2093001	1	20	20930011	20930011	370	302	1	8000	40100	2	40103	2					5000	2093001
210	2093001	2	25	20930012	20930012	1020	303												2093001
211	2094001	0	20	20940010	20940010	300	401	1	6000	40103	4							5000	2094001
212	2094001	1	25	20940011	20940011	760	402	1	12000	40100	4	40103	4					5000	2094001
213	2094001	2	30	20940012	20940012	1700	403	1	18000	40110	2	40113	2	40100	2	40103	2	5000	2094001
214	2094001	3	35	20940013	20940013	3270	404	1	24000	40110	4	40113	4					5000	2094001
215	2095001	0	25	20950010	20950010	500	501	1	8000	40103	6							5000	2095001
216	2095001	1	30	20950011	20950011	1680	502	1	16000	40100	6	40103	6					5000	2095001
217	2095001	2	35	20950012	20950012	3540	503	1	24000	40110	4	40113	4	40100	4	40103	4	5000	2095001
218	2095001	3	40	20950013	20950013	6570	504	1	32000	40110	8	40113	8	40100	4	40103	4	5000	2095001
219	2095001	4	45	20950014	20950014	11050	505												2095001
220	2096001	0	25	20960010	20960010	700	601	1	10000	40103	8							5000	2096001
221	2096001	1	30	20960011	20960011	2360	602	1	20000	40100	8	40103	8					5000	2096001
222	2096001	2	35	20960012	20960012	5090	603	1	30000	40110	6	40113	6	40100	6	40103	6	5000	2096001
223	2096001	3	40	20960013	20960013	9140	604	1	40000	40110	10	40113	10	40100	6	40103	6	5000	2096001
224	2096001	4	45	20960014	20960014	15280	605												2096001
225	3012001	0	10	30120010	30120010	50	301												3012001
226	3013001	0	15	30130010	30130010	100	301	1	4000	40104	1							5000	3013001
227	3013001	1	20	30130011	30130011	370	302	1	8000	40100	1	40104	1					5000	3013001
228	3013001	2	25	30130012	30130012	1020	303												3013001
229	3013002	0	15	30130020	30130020	100	301	1	4000	40104	1							5000	3013002
230	3013002	1	20	30130021	30130021	370	302	1	8000	40100	1	40104	1					5000	3013002
231	3013002	2	25	30130022	30130022	1020	303												3013002
232	3014001	0	20	30140010	30140010	300	401	1	6000	40104	2							5000	3014001
233	3014001	1	25	30140011	30140011	760	402	1	12000	40100	2	40104	2					5000	3014001
234	3014001	2	30	30140012	30140012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014001
235	3014001	3	35	30140013	30140013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014001
236	3014002	0	20	30140020	30140020	300	401	1	6000	40104	2							5000	3014002
237	3014002	1	25	30140021	30140021	760	402	1	12000	40100	2	40104	2					5000	3014002
238	3014002	2	30	30140022	30140022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014002
239	3014002	3	35	30140023	30140023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014002
240	3014003	0	20	30140030	30140030	300	401	1	6000	40104	2							5000	3014003
241	3014003	1	25	30140031	30140031	760	402	1	12000	40100	2	40104	2					5000	3014003
242	3014003	2	30	30140032	30140032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014003
243	3014003	3	35	30140033	30140033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014003
244	3014004	0	20	30140040	30140040	300	401	1	6000	40104	2							5000	3014004
245	3014004	1	25	30140041	30140041	760	402	1	12000	40100	2	40104	2					5000	3014004
246	3014004	2	30	30140042	30140042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014004
247	3014004	3	35	30140043	30140043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014004
248	3014005	0	20	30140010	30140010	300	401	1	6000	40104	2							5000	3014005
249	3014005	1	25	30140011	30140011	760	402	1	12000	40100	2	40104	2					5000	3014005
250	3014005	2	30	30140012	30140012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3014005
251	3014005	3	35	30140013	30140013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3014005
252	3015001	0	25	30150010	30150010	500	501	1	8000	40104	3							5000	3015001
253	3015001	1	30	30150011	30150011	1680	502	1	16000	40100	3	40104	3					5000	3015001
254	3015001	2	35	30150012	30150012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015001
255	3015001	3	40	30150013	30150013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015001
256	3015001	4	45	30150014	30150014	11050	505												3015001
257	3015002	0	25	30150020	30150020	500	501	1	8000	40104	3							5000	3015002
258	3015002	1	30	30150021	30150021	1680	502	1	16000	40100	3	40104	3					5000	3015002
259	3015002	2	35	30150022	30150022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015002
260	3015002	3	40	30150023	30150023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015002
261	3015002	4	45	30150024	30150024	11050	505												3015002
262	3015003	0	25	30150030	30150030	500	501	1	8000	40104	3							5000	3015003
263	3015003	1	30	30150031	30150031	1680	502	1	16000	40100	3	40104	3					5000	3015003
264	3015003	2	35	30150032	30150032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015003
265	3015003	3	40	30150033	30150033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015003
266	3015003	4	45	30150034	30150034	11050	505												3015003
267	3015004	0	25	30150040	30150040	500	501	1	8000	40104	3							5000	3015004
268	3015004	1	30	30150041	30150041	1680	502	1	16000	40100	3	40104	3					5000	3015004
269	3015004	2	35	30150042	30150042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015004
270	3015004	3	40	30150043	30150043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015004
271	3015004	4	45	30150044	30150044	11050	505												3015004
272	3015005	0	25	30150050	30150050	500	501	1	8000	40104	3							5000	3015005
273	3015005	1	30	30150051	30150051	1680	502	1	16000	40100	3	40104	3					5000	3015005
274	3015005	2	35	30150052	30150052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015005
275	3015005	3	40	30150053	30150053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015005
276	3015005	4	45	30150054	30150054	11050	505												3015005
277	3015006	0	25	30150060	30150060	500	501	1	8000	40104	3							5000	3015006
278	3015006	1	30	30150061	30150061	1680	502	1	16000	40100	3	40104	3					5000	3015006
279	3015006	2	35	30150062	30150062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015006
280	3015006	3	40	30150063	30150063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015006
281	3015006	4	45	30150064	30150064	11050	505												3015006
282	3015007	0	25	30150070	30150070	500	501	1	8000	40104	3							5000	3015007
283	3015007	1	30	30150071	30150071	1680	502	1	16000	40100	3	40104	3					5000	3015007
284	3015007	2	35	30150072	30150072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015007
285	3015007	3	40	30150073	30150073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015007
286	3015007	4	45	30150074	30150074	11050	505												3015007
287	3015008	0	25	30150080	30150080	500	501	1	8000	40104	3							5000	3015008
288	3015008	1	30	30150081	30150081	1680	502	1	16000	40100	3	40104	3					5000	3015008
289	3015008	2	35	30150082	30150082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3015008
290	3015008	3	40	30150083	30150083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3015008
291	3015008	4	45	30150084	30150084	11050	505												3015008
292	3016001	0	25	30160010	30160010	700	601	1	10000	40104	4							5000	3016001
293	3016001	1	30	30160011	30160011	2360	602	1	20000	40100	4	40104	4					5000	3016001
294	3016001	2	35	30160012	30160012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016001
295	3016001	3	40	30160013	30160013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016001
296	3016001	4	45	30160014	30160014	15280	605												3016001
297	3016002	0	25	30160020	30160020	700	601	1	10000	40104	4							5000	3016002
298	3016002	1	30	30160021	30160021	2360	602	1	20000	40100	4	40104	4					5000	3016002
299	3016002	2	35	30160022	30160022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016002
300	3016002	3	40	30160023	30160023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016002
301	3016002	4	45	30160024	30160024	15280	605												3016002
302	3016003	0	25	30160030	30160030	700	601	1	10000	40104	4							5000	3016003
303	3016003	1	30	30160031	30160031	2360	602	1	20000	40100	4	40104	4					5000	3016003
304	3016003	2	35	30160032	30160032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016003
305	3016003	3	40	30160033	30160033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016003
306	3016003	4	45	30160034	30160034	15280	605												3016003
307	3016004	0	25	30160040	30160040	700	601	1	10000	40104	4							5000	3016004
308	3016004	1	30	30160041	30160041	2360	602	1	20000	40100	4	40104	4					5000	3016004
309	3016004	2	35	30160042	30160042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016004
310	3016004	3	40	30160043	30160043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016004
311	3016004	4	45	30160044	30160044	15280	605												3016004
312	3016005	0	25	30160050	30160050	700	601	1	10000	40104	4							5000	3016005
313	3016005	1	30	30160051	30160051	2360	602	1	20000	40100	4	40104	4					5000	3016005
314	3016005	2	35	30160052	30160052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016005
