Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]
101414	AddBuff	101414																													
101414000	SetCameraPositionOffset	0|0|0|00.1|00.1|1																													
101415	AddBuff	101415																													
101420	Damage	21|0|0|2|0|1000|1|7500																													
101421	Damage	22|0|0|2|0|2000|1|7500																													
101422	Damage	23|0|0|2|0|3000|1|7500																													
101423	AddBuff	101423																													
101424	AddBuff	101424																													
101425	AddBuff	101425																													
101426	AddBuff	101426																													
101426000	AddBehavior	101426																													
101427	AddBuff	101427																													
101430	Damage	31|0|10000|0|0|0|1|7500																													
101431	Damage	32|0|20000|0|0|0|1|7500																													
101432	Damage	33|0|30000|0|0|0|1|7500																													
101433	AddBuff	101433																													
101433000	ChangeAttribAdditive	4|0|2000																													
101434	AddBuff	101434																													
101434000	ChangeAttribAdditive	3|0|2000																													
101435	AddBuff	101435																													
101435000	ChangeAttribAdditive	4|0|4000																													
101436	AddBuff	101436																													
101436000	ChangeAttribAdditive	3|0|4000																													
101437	AddBuff	101437																													
101437000	ChangeAttribAdditive	4|0|6000																													
101438	AddBuff	101438																													
101438000	ChangeAttribAdditive	3|0|6000																													
101439	DragNpc	1|1|35|0																													
101440	AddBuff	101440																													
101440000	AddBehavior	101440																													
101441	AddBuff	101441																													
101442	AddBuff	101442																													
101443	AddBuff	101443																													
101444	AddBuff	101444																													
101445	AddBuff	101445																													
101446	Damage	3|0|0|2|0|5000|1|7500	3|0|0|2|0|5625|1|7500	3|0|0|2|0|6250|1|7500	3|0|0|2|0|6875|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500	3|0|0|2|0|7500|1|7500
101447	AddBuff	101447																													
101447000	SetCameraPosition	1.2|-00.5|-2.4|00.3|00.3																													
101448	AddBuff	101448																													
101448000	SetCameraRotation	10|-5|0|00.3|00.3|1|1																													
101449	AddBuff	101449																													
101449000	AddBehavior	101449																													
101450	Damage	4|0|5000|0|0|0|1|7500	4|0|5625|0|0|0|1|7500	4|0|6250|0|0|0|1|7500	4|0|6875|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500	4|0|7500|0|0|0|1|7500
101451	AddBuff	101451																													
101451000	PlayCameraTrack	CTBianka03|0|0																													
101452	ShakeCamera	3|00.01|-1|20|00.05|0																													
101453	AddBuff	101453																													
101453000	AddBehavior	101453																													
101454	AddBuff	101454																													
101454000	ChangeAttribAdditive	5|0|9700																													
101455	AddBuff	101455																													
101456	Damage	6|0|5000|0|0|0|1|7500	6|0|5625|0|0|0|1|7500	6|0|6250|0|0|0|1|7500	6|0|6875|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500	6|0|7500|0|0|0|1|7500
101457	AddBuff	101457																													
101457000	AddBehavior	101457																													
101458	ChangeDamageAdditive	45|10000|																													
101460	AddBuff	101460																													
101461	AddBuff	101461																													
101461000	ResetBuffDurationByKind	1014080																													
101462	AddBuff	101462																													
101462000	SetCameraPositionOffset	0|0|-1|00.15|00.15|1																													
101470	AddBuff	101470																													
101470000	AddBehavior	101470																													
101471	AddBuff	101471																													
101471000	PlayCameraTrack	CTBianka03Born|0|0																													
101472	AddBuff	101472																													
101472000	PlayCameraTrack	CTBianka03Win|0|0																													
