Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]
101814	Damage	12|0|0|4|0|3000|1|7500	12|0|0|4|0|3375|1|7500	12|0|0|4|0|3750|1|7500	12|0|0|4|0|4125|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500	12|0|0|4|0|4500|1|7500
101815	Damage	13|0|0|4|0|3500|1|7500	13|0|0|4|0|3937|1|7500	13|0|0|4|0|4375|1|7500	13|0|0|4|0|4812|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500	13|0|0|4|0|5250|1|7500
101820	Damage	21|0|2500|0|0|0|1|7500	21|0|2812|0|0|0|1|7500	21|0|3125|0|0|0|1|7500	21|0|3437|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500	21|0|3750|0|0|0|1|7500
101821	Damage	22|0|3000|0|0|0|1|7500	22|0|3375|0|0|0|1|7500	22|0|3750|0|0|0|1|7500	22|0|4125|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500	22|0|4500|0|0|0|1|7500
101822	Damage	23|0|3500|0|0|0|1|7500	23|0|3937|0|0|0|1|7500	23|0|4375|0|0|0|1|7500	23|0|4812|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500	23|0|5250|0|0|0|1|7500
101823	Damage	21|0|0|4|0|2500|1|7500	21|0|0|4|0|2812|1|7500	21|0|0|4|0|3125|1|7500	21|0|0|4|0|3437|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500	21|0|0|4|0|3750|1|7500
101824	Damage	22|0|0|4|0|3000|1|7500	22|0|0|4|0|3375|1|7500	22|0|0|4|0|3750|1|7500	22|0|0|4|0|4125|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500	22|0|0|4|0|4500|1|7500
101825	Damage	23|0|0|4|0|3500|1|7500	23|0|0|4|0|3937|1|7500	23|0|0|4|0|4375|1|7500	23|0|0|4|0|4812|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500	23|0|0|4|0|5250|1|7500
101830	Damage	31|0|2500|0|0|0|1|7500	31|0|2812|0|0|0|1|7500	31|0|3125|0|0|0|1|7500	31|0|3437|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500	31|0|3750|0|0|0|1|7500
101831	Damage	32|0|3000|0|0|0|1|7500	32|0|3375|0|0|0|1|7500	32|0|3750|0|0|0|1|7500	32|0|4125|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500	32|0|4500|0|0|0|1|7500
101832	Damage	33|0|3500|0|0|0|1|7500	33|0|3937|0|0|0|1|7500	33|0|4375|0|0|0|1|7500	33|0|4812|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500	33|0|5250|0|0|0|1|7500
101833	Damage	31|0|0|4|0|2500|1|7500	31|0|0|4|0|2812|1|7500	31|0|0|4|0|3125|1|7500	31|0|0|4|0|3437|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500	31|0|0|4|0|3750|1|7500
101834	Damage	32|0|0|4|0|3000|1|7500	32|0|0|4|0|3375|1|7500	32|0|0|4|0|3750|1|7500	32|0|0|4|0|4125|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500	32|0|0|4|0|4500|1|7500
101835	Damage	33|0|0|4|0|3500|1|7500	33|0|0|4|0|3937|1|7500	33|0|0|4|0|4375|1|7500	33|0|0|4|0|4812|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500	33|0|0|4|0|5250|1|7500
